  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0513   0.01430   0.00692  -0.1000   0.5708   0.2071
  -4.000   0.0060   0.01409   0.00665  -0.0899   0.5487   0.2229
  -3.000   0.0815   0.01409   0.00661  -0.0835   0.5291   0.2414
  -2.000   0.1653   0.01423   0.00670  -0.0789   0.5118   0.2634
  -1.000   0.2537   0.01437   0.00691  -0.0754   0.4974   0.2903
   0.000   0.3479   0.01463   0.00726  -0.0731   0.4847   0.3217
   1.000   0.4418   0.01505   0.00772  -0.0711   0.4718   0.3609
   2.000   0.5339   0.01543   0.00836  -0.0690   0.4612   0.4208
   3.000   0.6277   0.01592   0.00921  -0.0676   0.4502   0.5284
   4.000   0.7168   0.01673   0.01031  -0.0655   0.4395   0.6213
   5.000   0.8068   0.01776   0.01160  -0.0638   0.4290   0.7041
   6.000   0.8923   0.01894   0.01304  -0.0615   0.4178   0.8005
   7.000   0.9597   0.02056   0.01514  -0.0559   0.4082   0.9300
   8.000   1.0704   0.02284   0.01738  -0.0602   0.3970   1.0000
   9.000   1.1295   0.02522   0.01971  -0.0558   0.3862   1.0000
  10.000   1.1945   0.02816   0.02266  -0.0531   0.3752   1.0000
  11.000   1.2573   0.03156   0.02601  -0.0509   0.3638   1.0000
  12.000   1.3138   0.03560   0.03002  -0.0486   0.3519   1.0000
  13.000   1.3591   0.04082   0.03534  -0.0463   0.3403   1.0000
  14.000   1.4007   0.04647   0.04105  -0.0441   0.3284   1.0000
  15.000   1.4369   0.05271   0.04735  -0.0422   0.3163   1.0000
  16.000   1.4658   0.05977   0.05446  -0.0405   0.3040   1.0000
  17.000   1.4888   0.06751   0.06224  -0.0391   0.2914   1.0000
  18.000   1.5095   0.07565   0.07042  -0.0382   0.2786   1.0000
