  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2482   0.01426   0.00743  -0.0542   0.5839   0.3515
  -4.000  -0.1802   0.01360   0.00677  -0.0474   0.5535   0.3777
  -3.000  -0.1174   0.01320   0.00636  -0.0389   0.5254   0.4037
  -2.000  -0.0721   0.01306   0.00619  -0.0265   0.4998   0.4281
  -1.000  -0.0370   0.01306   0.00616  -0.0117   0.4763   0.4517
   0.000   0.0025   0.01307   0.00617   0.0021   0.4545   0.4756
   1.000   0.0677   0.01328   0.00638   0.0105   0.4338   0.5014
   2.000   0.1426   0.01365   0.00675   0.0166   0.4147   0.5287
   3.000   0.2224   0.01418   0.00728   0.0214   0.3966   0.5579
   4.000   0.3074   0.01476   0.00794   0.0249   0.3819   0.5887
   5.000   0.3927   0.01546   0.00881   0.0280   0.3676   0.6251
   6.000   0.4758   0.01648   0.00994   0.0309   0.3538   0.6652
   7.000   0.5567   0.01778   0.01131   0.0337   0.3396   0.7062
   8.000   0.6370   0.01923   0.01301   0.0360   0.3278   0.7527
   9.000   0.7127   0.02110   0.01512   0.0385   0.3155   0.8025
  10.000   0.7811   0.02351   0.01771   0.0414   0.3031   0.8555
  11.000   0.8403   0.02651   0.02089   0.0452   0.2906   0.9094
  12.000   0.8963   0.03017   0.02473   0.0486   0.2791   0.9575
  13.000   0.9772   0.03495   0.02955   0.0451   0.2667   0.9841
  14.000   1.0698   0.04085   0.03549   0.0372   0.2540   0.9931
  15.000   1.1465   0.04762   0.04229   0.0303   0.2418   1.0000
  16.000   1.1354   0.05325   0.04792   0.0386   0.2313   1.0000
  17.000   1.1447   0.05992   0.05460   0.0422   0.2205   1.0000
  18.000   1.1543   0.06841   0.06320   0.0429   0.2101   1.0000
