  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2222   0.01174   0.00563  -0.0876   0.7411   0.3221
  -4.000  -0.1499   0.01152   0.00526  -0.0800   0.6901   0.3449
  -3.000  -0.0805   0.01132   0.00495  -0.0716   0.6466   0.3687
  -2.000   0.0021   0.01127   0.00478  -0.0659   0.6067   0.3943
  -1.000   0.0940   0.01127   0.00475  -0.0621   0.5704   0.4222
   0.000   0.1892   0.01146   0.00488  -0.0591   0.5353   0.4525
   1.000   0.2894   0.01169   0.00513  -0.0571   0.5040   0.4844
   2.000   0.3886   0.01207   0.00549  -0.0550   0.4731   0.5172
   3.000   0.4854   0.01261   0.00603  -0.0526   0.4436   0.5531
   4.000   0.5846   0.01319   0.00666  -0.0508   0.4171   0.5898
   5.000   0.6800   0.01394   0.00748  -0.0484   0.3911   0.6287
   6.000   0.7719   0.01492   0.00850  -0.0457   0.3662   0.6685
   7.000   0.8585   0.01616   0.00980  -0.0424   0.3425   0.7079
   8.000   0.9406   0.01770   0.01140  -0.0386   0.3201   0.7462
   9.000   1.0201   0.01950   0.01326  -0.0349   0.2996   0.7797
  10.000   1.0921   0.02173   0.01558  -0.0306   0.2799   0.8091
  11.000   1.1574   0.02452   0.01845  -0.0262   0.2611   0.8359
  12.000   1.2152   0.02800   0.02202  -0.0218   0.2436   0.8622
  13.000   1.2654   0.03227   0.02641  -0.0176   0.2271   0.8905
  14.000   1.3023   0.03733   0.03167  -0.0127   0.2121   0.9335
  15.000   1.3354   0.04359   0.03805  -0.0100   0.1978   1.0000
  16.000   1.3649   0.05139   0.04590  -0.0090   0.1844   1.0000
  17.000   1.3838   0.06036   0.05496  -0.0084   0.1721   1.0000
  18.000   1.3944   0.07040   0.06512  -0.0083   0.1606   1.0000
