  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2223   0.01468   0.00913  -0.1068   0.9302   0.2360
  -4.000  -0.0857   0.01354   0.00821  -0.1119   0.9187   0.2895
  -3.000   0.0758   0.01202   0.00691  -0.1217   0.9137   0.3497
  -2.000   0.2112   0.01046   0.00559  -0.1257   0.8989   0.4082
  -1.000   0.3050   0.00959   0.00491  -0.1210   0.8480   0.4607
   0.000   0.4958   0.00802   0.00289  -0.1361   0.7352   0.5259
   1.000   0.5885   0.00871   0.00333  -0.1317   0.6477   0.5786
   3.000   0.7802   0.01021   0.00453  -0.1244   0.5115   0.6800
   4.000   0.8770   0.01110   0.00529  -0.1211   0.4497   0.7243
   5.000   0.9714   0.01216   0.00618  -0.1175   0.3903   0.7617
   7.000   1.1511   0.01474   0.00843  -0.1090   0.2787   0.8161
   8.000   1.2346   0.01626   0.00980  -0.1039   0.2286   0.8385
   9.000   1.3111   0.01801   0.01144  -0.0980   0.1849   0.8601
  11.000   1.4427   0.02255   0.01590  -0.0839   0.1213   0.9079
  12.000   1.4907   0.02532   0.01880  -0.0748   0.1012   1.0000
  13.000   1.5404   0.02941   0.02290  -0.0681   0.0857   1.0000
  14.000   1.5813   0.03445   0.02807  -0.0617   0.0745   1.0000
  15.000   1.6094   0.04125   0.03504  -0.0561   0.0662   1.0000
  16.000   1.6255   0.05017   0.04418  -0.0523   0.0597   1.0000
  17.000   1.6247   0.06183   0.05612  -0.0504   0.0548   1.0000
  18.000   1.6046   0.07672   0.07130  -0.0509   0.0508   1.0000
