  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0977   0.05068   0.04677  -0.0813   0.5245   0.0090
  -4.000   0.1664   0.04381   0.03827  -0.0808   0.2367   0.0097
  -2.000   0.3498   0.03109   0.02406  -0.0768   0.1426   0.0119
  -1.000   0.4575   0.02872   0.02102  -0.0732   0.1395   0.0134
   0.000   0.5542   0.02351   0.01547  -0.0716   0.1369   0.0145
   1.000   0.6567   0.02141   0.01293  -0.0684   0.1344   0.0166
   2.000   0.7542   0.02019   0.01143  -0.0650   0.1320   0.0213
   3.000   0.8487   0.01995   0.01105  -0.0615   0.1302   0.0267
   4.000   0.9437   0.01978   0.01089  -0.0586   0.1295   0.0369
   6.000   1.0623   0.00941   0.00096  -0.0436   0.1286   0.0477
   7.000   1.1429   0.01105   0.00259  -0.0404   0.1280   0.0723
   8.000   1.2177   0.01164   0.00487  -0.0368   0.1277   1.0000
   9.000   1.2886   0.01436   0.00768  -0.0332   0.1272   1.0000
  10.000   1.3517   0.01773   0.01122  -0.0292   0.1269   1.0000
  11.000   1.4020   0.02199   0.01574  -0.0245   0.1265   1.0000
  12.000   1.4336   0.02747   0.02153  -0.0191   0.1257   1.0000
  13.000   1.4407   0.03575   0.03024  -0.0135   0.1254   1.0000
  14.000   1.4012   0.04940   0.04445  -0.0083   0.1253   1.0000
  17.000   0.6605   0.18231   0.17955  -0.0530   0.1137   1.0000
  18.000   0.6849   0.18886   0.18613  -0.0561   0.1103   1.0000
