  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0024   0.01155   0.00522  -0.1088   0.7878   0.0436
  -4.000   0.1102   0.01073   0.00418  -0.1076   0.7366   0.0520
  -3.000   0.2174   0.01016   0.00335  -0.1063   0.6759   0.0644
  -2.000   0.3239   0.00992   0.00287  -0.1050   0.6085   0.0843
  -1.000   0.4293   0.00997   0.00267  -0.1036   0.5352   0.1171
   0.000   0.5343   0.01014   0.00270  -0.1023   0.4715   0.1793
   1.000   0.6308   0.00891   0.00302  -0.1000   0.4311   0.7797
   2.000   0.7552   0.00921   0.00344  -0.1023   0.4069   1.0000
   3.000   0.8566   0.00986   0.00385  -0.1004   0.3912   1.0000
   4.000   0.9610   0.01044   0.00434  -0.0992   0.3795   1.0000
   5.000   1.0647   0.01115   0.00499  -0.0980   0.3690   1.0000
   6.000   1.1666   0.01205   0.00581  -0.0967   0.3581   1.0000
   7.000   1.2684   0.01271   0.00659  -0.0955   0.3492   1.0000
   8.000   1.3665   0.01369   0.00761  -0.0938   0.3389   1.0000
   9.000   1.4589   0.01456   0.00859  -0.0911   0.3277   1.0000
  10.000   1.5364   0.01553   0.00964  -0.0859   0.3087   1.0000
  11.000   1.6157   0.01658   0.01093  -0.0817   0.2906   1.0000
  12.000   1.6864   0.01830   0.01276  -0.0769   0.2647   1.0000
  13.000   1.7386   0.02137   0.01586  -0.0706   0.2236   1.0000
  14.000   1.7496   0.02779   0.02211  -0.0618   0.1629   1.0000
  15.000   1.7180   0.03932   0.03350  -0.0540   0.1064   1.0000
  16.000   1.6666   0.05582   0.05011  -0.0511   0.0742   1.0000
  17.000   1.6042   0.07603   0.07062  -0.0522   0.0578   1.0000
  18.000   1.5423   0.09751   0.09243  -0.0556   0.0480   1.0000
