  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0371   0.01655   0.00871  -0.0750   0.5645   0.0638
  -4.000   0.0894   0.01577   0.00777  -0.0647   0.5323   0.0685
  -3.000   0.1289   0.01534   0.00722  -0.0511   0.5035   0.0747
  -2.000   0.1785   0.01498   0.00671  -0.0392   0.4752   0.0849
  -1.000   0.1759   0.01291   0.00570  -0.0182   0.4516   0.3613
   0.000   0.2399   0.01277   0.00593  -0.0097   0.4238   0.4741
   1.000   0.3200   0.01317   0.00642  -0.0045   0.3957   0.5352
   2.000   0.4009   0.01384   0.00715  -0.0001   0.3704   0.5895
   3.000   0.4823   0.01474   0.00815   0.0038   0.3460   0.6440
   4.000   0.5627   0.01588   0.00943   0.0072   0.3216   0.7042
   5.000   0.6357   0.01759   0.01121   0.0110   0.2963   0.7602
   6.000   0.7057   0.01965   0.01345   0.0146   0.2711   0.8239
   7.000   0.7616   0.02262   0.01653   0.0195   0.2444   0.8930
   8.000   0.8032   0.02685   0.02079   0.0253   0.2153   0.9599
   9.000   0.8694   0.03348   0.02724   0.0216   0.1828   0.9913
  10.000   0.9318   0.04115   0.03483   0.0162   0.1643   1.0000
  11.000   0.9296   0.04752   0.04123   0.0232   0.1571   1.0000
  12.000   0.9405   0.05571   0.04945   0.0256   0.1519   1.0000
  13.000   0.9697   0.06320   0.05704   0.0257   0.1486   1.0000
  14.000   0.9938   0.07156   0.06547   0.0251   0.1458   1.0000
  15.000   1.0284   0.07874   0.07263   0.0241   0.1433   1.0000
  16.000   1.0685   0.08572   0.07973   0.0222   0.1422   1.0000
  17.000   1.1071   0.09293   0.08705   0.0199   0.1408   1.0000
  18.000   1.1472   0.09985   0.09408   0.0172   0.1395   1.0000
