  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3140   0.01196   0.00564  -0.0589   0.7080   0.3391
  -4.000  -0.2387   0.01164   0.00524  -0.0520   0.6628   0.3631
  -3.000  -0.1577   0.01143   0.00495  -0.0460   0.6217   0.3886
  -2.000  -0.0729   0.01129   0.00475  -0.0407   0.5831   0.4154
  -1.000   0.0141   0.01124   0.00464  -0.0357   0.5479   0.4432
   0.000   0.0978   0.01118   0.00457  -0.0300   0.5148   0.4728
   1.000   0.1786   0.01125   0.00463  -0.0239   0.4833   0.5046
   2.000   0.2708   0.01146   0.00486  -0.0201   0.4545   0.5381
   3.000   0.3650   0.01179   0.00524  -0.0169   0.4263   0.5743
   4.000   0.4578   0.01232   0.00579  -0.0137   0.3991   0.6126
   5.000   0.5494   0.01299   0.00652  -0.0106   0.3735   0.6529
   6.000   0.6420   0.01377   0.00738  -0.0078   0.3498   0.6945
   7.000   0.7298   0.01476   0.00851  -0.0045   0.3268   0.7376
   8.000   0.8127   0.01611   0.00991  -0.0009   0.3049   0.7782
   9.000   0.8885   0.01782   0.01171   0.0034   0.2843   0.8162
  10.000   0.9580   0.01998   0.01394   0.0078   0.2649   0.8522
  11.000   1.0233   0.02244   0.01655   0.0123   0.2474   0.8903
  12.000   1.0737   0.02552   0.01982   0.0184   0.2312   0.9457
  13.000   1.1379   0.02954   0.02390   0.0190   0.2150   1.0000
  14.000   1.1869   0.03467   0.02903   0.0206   0.2003   1.0000
  15.000   1.2257   0.04089   0.03530   0.0221   0.1867   1.0000
  16.000   1.2548   0.04829   0.04277   0.0230   0.1743   1.0000
  17.000   1.2745   0.05692   0.05149   0.0234   0.1628   1.0000
  18.000   1.2858   0.06674   0.06142   0.0229   0.1523   1.0000
