  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2922   0.01078   0.00492  -0.0768   0.9617   0.1395
  -4.000  -0.1440   0.00956   0.00411  -0.0851   0.9579   0.2449
  -3.000  -0.0201   0.00861   0.00354  -0.0877   0.9466   0.3568
  -2.000   0.1047   0.00774   0.00303  -0.0900   0.9342   0.4676
  -1.000   0.2245   0.00696   0.00257  -0.0909   0.9169   0.5694
   1.000   0.4503   0.00614   0.00206  -0.0889   0.8326   0.7244
   2.000   0.5486   0.00673   0.00212  -0.0849   0.6646   0.7782
   3.000   0.6431   0.00759   0.00262  -0.0808   0.5256   0.8402
   4.000   0.7408   0.00838   0.00317  -0.0774   0.3937   1.0000
   5.000   0.8390   0.00986   0.00400  -0.0752   0.2589   1.0000
   6.000   0.9347   0.01160   0.00514  -0.0726   0.1434   1.0000
   7.000   1.0288   0.01339   0.00657  -0.0697   0.0790   1.0000
   8.000   1.1199   0.01525   0.00831  -0.0662   0.0522   1.0000
   9.000   1.2050   0.01732   0.01040  -0.0618   0.0394   1.0000
  10.000   1.2783   0.01972   0.01293  -0.0556   0.0324   1.0000
  11.000   1.3378   0.02261   0.01598  -0.0476   0.0276   1.0000
  12.000   1.3936   0.02571   0.01935  -0.0400   0.0245   1.0000
  13.000   1.4286   0.03048   0.02443  -0.0313   0.0221   1.0000
  14.000   1.4563   0.03626   0.03050  -0.0243   0.0202   1.0000
  15.000   1.4570   0.04563   0.04031  -0.0188   0.0190   1.0000
  16.000   1.4521   0.05763   0.05282  -0.0183   0.0180   1.0000
  17.000   1.4329   0.07378   0.06941  -0.0227   0.0171   1.0000
  18.000   1.3928   0.09461   0.09066  -0.0309   0.0165   1.0000
