  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2044   0.01089   0.00427  -0.0681   0.7772   0.1177
  -4.000  -0.0990   0.01031   0.00365  -0.0665   0.7273   0.1478
  -3.000   0.0065   0.00990   0.00320  -0.0649   0.6731   0.1921
  -2.000   0.1105   0.00952   0.00285  -0.0631   0.6175   0.2676
  -1.000   0.2066   0.00866   0.00267  -0.0602   0.5603   0.5202
   0.000   0.3087   0.00859   0.00277  -0.0579   0.5059   0.6555
   1.000   0.4104   0.00874   0.00304  -0.0554   0.4605   0.7669
   2.000   0.5120   0.00901   0.00345  -0.0526   0.4279   0.8700
   3.000   0.6131   0.00962   0.00404  -0.0495   0.4038   0.9473
   4.000   0.7526   0.01047   0.00475  -0.0552   0.3840   0.9809
   6.000   1.0285   0.01183   0.00594  -0.0677   0.3506   1.0000
   7.000   1.0947   0.01231   0.00644  -0.0590   0.3369   1.0000
   8.000   1.1640   0.01296   0.00711  -0.0511   0.3219   1.0000
   9.000   1.2392   0.01379   0.00796  -0.0448   0.3048   1.0000
  10.000   1.3188   0.01488   0.00908  -0.0400   0.2846   1.0000
  11.000   1.3928   0.01646   0.01067  -0.0352   0.2612   1.0000
  12.000   1.4599   0.01863   0.01286  -0.0303   0.2344   1.0000
  13.000   1.5142   0.02184   0.01606  -0.0250   0.2052   1.0000
  15.000   1.5732   0.03331   0.02759  -0.0149   0.1483   1.0000
  16.000   1.5738   0.04298   0.03737  -0.0119   0.1249   1.0000
  17.000   1.5506   0.05642   0.05098  -0.0110   0.1066   1.0000
  18.000   1.5153   0.07244   0.06725  -0.0124   0.0923   1.0000
