  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2160   0.01268   0.00596  -0.0420   0.5745   0.3755
  -3.000  -0.1497   0.01241   0.00565  -0.0336   0.5434   0.4045
  -2.000  -0.0908   0.01235   0.00555  -0.0234   0.5144   0.4316
  -1.000  -0.0246   0.01228   0.00548  -0.0145   0.4870   0.4599
   0.000   0.0396   0.01228   0.00548  -0.0053   0.4620   0.4879
   1.000   0.1038   0.01237   0.00557   0.0038   0.4394   0.5164
   2.000   0.1828   0.01267   0.00588   0.0097   0.4186   0.5468
   3.000   0.2674   0.01309   0.00634   0.0141   0.3999   0.5787
   4.000   0.3527   0.01360   0.00696   0.0181   0.3830   0.6156
   5.000   0.4385   0.01434   0.00778   0.0215   0.3670   0.6557
   6.000   0.5228   0.01526   0.00881   0.0248   0.3511   0.6995
   7.000   0.6087   0.01628   0.01002   0.0274   0.3378   0.7452
   8.000   0.6904   0.01761   0.01157   0.0302   0.3241   0.7960
   9.000   0.7652   0.01938   0.01354   0.0336   0.3106   0.8496
  10.000   0.8313   0.02167   0.01598   0.0377   0.2970   0.9039
  11.000   0.8896   0.02457   0.01899   0.0426   0.2836   0.9543
  12.000   0.9789   0.02837   0.02284   0.0396   0.2700   0.9826
  13.000   1.0809   0.03323   0.02773   0.0320   0.2558   0.9933
  14.000   1.1549   0.03872   0.03326   0.0277   0.2425   1.0000
  15.000   1.1547   0.04358   0.03817   0.0362   0.2314   1.0000
  16.000   1.1696   0.05003   0.04467   0.0399   0.2199   1.0000
  17.000   1.1866   0.05779   0.05250   0.0411   0.2085   1.0000
  18.000   1.2007   0.06645   0.06123   0.0412   0.1973   1.0000
