  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2491   0.01099   0.00488  -0.0751   0.7779   0.2976
  -4.000  -0.1500   0.01054   0.00443  -0.0725   0.7421   0.3271
  -3.000  -0.0499   0.01029   0.00412  -0.0700   0.7015   0.3581
  -2.000   0.0468   0.01012   0.00391  -0.0667   0.6563   0.3915
  -1.000   0.1426   0.01015   0.00383  -0.0632   0.6111   0.4256
   0.000   0.2361   0.01022   0.00388  -0.0593   0.5703   0.4632
   1.000   0.3277   0.01039   0.00403  -0.0551   0.5335   0.5016
   2.000   0.4122   0.01063   0.00425  -0.0495   0.4989   0.5416
   3.000   0.5016   0.01101   0.00470  -0.0451   0.4667   0.5848
   4.000   0.5931   0.01161   0.00531  -0.0414   0.4350   0.6279
   5.000   0.6844   0.01232   0.00607  -0.0380   0.4054   0.6726
   6.000   0.7723   0.01316   0.00702  -0.0343   0.3764   0.7252
   7.000   0.8556   0.01419   0.00824  -0.0300   0.3491   0.7963
   8.000   0.9285   0.01536   0.00975  -0.0236   0.3234   0.9169
   9.000   1.0244   0.01732   0.01166  -0.0234   0.2965   1.0000
  10.000   1.0923   0.01930   0.01357  -0.0186   0.2735   1.0000
  11.000   1.1554   0.02203   0.01621  -0.0140   0.2509   1.0000
  12.000   1.2143   0.02542   0.01956  -0.0099   0.2302   1.0000
  13.000   1.2687   0.02944   0.02359  -0.0063   0.2107   1.0000
  14.000   1.3118   0.03465   0.02879  -0.0028   0.1927   1.0000
  15.000   1.3454   0.04107   0.03525   0.0002   0.1765   1.0000
  16.000   1.3743   0.04838   0.04267   0.0022   0.1621   1.0000
  17.000   1.3913   0.05723   0.05163   0.0035   0.1490   1.0000
  18.000   1.3982   0.06748   0.06202   0.0038   0.1373   1.0000
