  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3785   0.00977   0.00420  -0.0490   0.9191   0.2898
  -4.000  -0.2715   0.00899   0.00356  -0.0475   0.8905   0.3427
  -3.000  -0.1621   0.00834   0.00303  -0.0464   0.8526   0.3986
  -2.000  -0.0529   0.00793   0.00265  -0.0451   0.7973   0.4558
  -1.000   0.0533   0.00783   0.00243  -0.0433   0.7198   0.5136
   0.000   0.1582   0.00796   0.00244  -0.0413   0.6454   0.5726
   1.000   0.2632   0.00817   0.00258  -0.0394   0.5796   0.6323
   2.000   0.3682   0.00847   0.00283  -0.0375   0.5176   0.6905
   3.000   0.4725   0.00887   0.00318  -0.0355   0.4580   0.7428
   4.000   0.5751   0.00934   0.00363  -0.0333   0.4004   0.7944
   5.000   0.6747   0.00992   0.00420  -0.0304   0.3449   0.8515
   6.000   0.7672   0.01065   0.00494  -0.0260   0.2927   0.9236
   7.000   0.8833   0.01184   0.00596  -0.0271   0.2391   0.9828
   8.000   1.0067   0.01328   0.00713  -0.0309   0.1895   1.0000
   9.000   1.0587   0.01448   0.00816  -0.0200   0.1570   1.0000
  10.000   1.1292   0.01613   0.00971  -0.0135   0.1288   1.0000
  11.000   1.1969   0.01824   0.01176  -0.0074   0.1069   1.0000
  12.000   1.2579   0.02094   0.01445  -0.0015   0.0907   1.0000
  13.000   1.3107   0.02441   0.01797   0.0041   0.0785   1.0000
  14.000   1.3510   0.02921   0.02289   0.0092   0.0695   1.0000
  15.000   1.3825   0.03545   0.02931   0.0127   0.0626   1.0000
  16.000   1.3974   0.04425   0.03833   0.0143   0.0573   1.0000
  17.000   1.4039   0.05505   0.04939   0.0137   0.0529   1.0000
  18.000   1.3945   0.06853   0.06321   0.0112   0.0494   1.0000
