  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4137   0.00985   0.00397  -0.0329   0.8633   0.2562
  -4.000  -0.3088   0.00921   0.00336  -0.0311   0.8168   0.3122
  -3.000  -0.2032   0.00870   0.00293  -0.0295   0.7639   0.3752
  -2.000  -0.0974   0.00835   0.00262  -0.0278   0.7087   0.4490
  -1.000   0.0081   0.00814   0.00247  -0.0261   0.6524   0.5302
   0.000   0.1144   0.00803   0.00246  -0.0245   0.5984   0.6100
   1.000   0.2204   0.00809   0.00256  -0.0228   0.5483   0.6871
   2.000   0.3267   0.00819   0.00279  -0.0211   0.5023   0.7635
   3.000   0.4323   0.00846   0.00314  -0.0191   0.4586   0.8351
   4.000   0.5358   0.00891   0.00362  -0.0167   0.4152   0.8972
   5.000   0.6379   0.00963   0.00425  -0.0140   0.3699   0.9457
   6.000   0.7636   0.01063   0.00508  -0.0167   0.3191   0.9732
   7.000   0.9075   0.01186   0.00606  -0.0242   0.2644   0.9862
   8.000   1.0475   0.01326   0.00720  -0.0314   0.2119   0.9976
   9.000   1.1096   0.01439   0.00820  -0.0229   0.1758   1.0000
  10.000   1.1341   0.01561   0.00933  -0.0069   0.1490   1.0000
  11.000   1.1876   0.01762   0.01126   0.0017   0.1237   1.0000
  12.000   1.2434   0.02035   0.01397   0.0081   0.1036   1.0000
  13.000   1.2923   0.02406   0.01772   0.0136   0.0886   1.0000
  14.000   1.3313   0.02912   0.02288   0.0178   0.0773   1.0000
  15.000   1.3545   0.03632   0.03022   0.0206   0.0689   1.0000
  16.000   1.3677   0.04545   0.03957   0.0215   0.0624   1.0000
  17.000   1.3706   0.05664   0.05102   0.0205   0.0573   1.0000
  18.000   1.3622   0.06992   0.06460   0.0178   0.0531   1.0000
