  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1648   0.00824   0.00269  -0.0324   0.7941   0.4065
  -4.000  -0.0569   0.00793   0.00243  -0.0307   0.7413   0.4739
  -3.000   0.0511   0.00778   0.00230  -0.0291   0.6846   0.5452
  -2.000   0.1583   0.00772   0.00230  -0.0275   0.6262   0.6208
  -1.000   0.2645   0.00776   0.00243  -0.0258   0.5673   0.7020
   0.000   0.3694   0.00794   0.00269  -0.0239   0.5081   0.7868
   1.000   0.4726   0.00831   0.00311  -0.0216   0.4490   0.8667
   3.000   0.6900   0.00991   0.00444  -0.0199   0.3289   0.9697
   5.000   0.9787   0.01255   0.00645  -0.0367   0.2006   0.9984
   6.000   1.0458   0.01370   0.00742  -0.0295   0.1602   1.0001
   7.000   1.0954   0.01502   0.00859  -0.0189   0.1294   1.0001
   9.000   1.2086   0.01902   0.01248  -0.0037   0.0873   1.0001
  10.000   1.2662   0.02191   0.01544   0.0012   0.0742   1.0001
  11.000   1.3104   0.02615   0.01975   0.0058   0.0646   1.0001
  12.000   1.3464   0.03172   0.02549   0.0089   0.0575   1.0001
  13.000   1.3678   0.03941   0.03339   0.0104   0.0521   1.0001
  14.000   1.3819   0.04887   0.04313   0.0099   0.0479   1.0001
  15.000   1.3773   0.06140   0.05598   0.0076   0.0446   1.0001
  16.000   1.3542   0.07711   0.07195   0.0033   0.0418   1.0001
  17.000   1.3362   0.09307   0.08828  -0.0022   0.0395   1.0001
  18.000   1.3122   0.11003   0.10544  -0.0087   0.0374   1.0001
