  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1452   0.01090   0.00451  -0.1517   0.7693   0.0609
  -4.000   0.2549   0.01024   0.00370  -0.1511   0.7322   0.0751
  -3.000   0.3642   0.00984   0.00317  -0.1505   0.6924   0.0965
  -2.000   0.4723   0.00964   0.00286  -0.1497   0.6507   0.1294
  -1.000   0.5794   0.00962   0.00278  -0.1487   0.6099   0.1792
   0.000   0.6859   0.00971   0.00289  -0.1478   0.5735   0.2530
   1.000   0.7918   0.00970   0.00315  -0.1470   0.5439   0.3997
   4.000   1.1042   0.01018   0.00457  -0.1430   0.4853   1.0000
   5.000   1.2061   0.01089   0.00520  -0.1416   0.4695   1.0000
   6.000   1.3049   0.01167   0.00593  -0.1397   0.4537   1.0000
   7.000   1.3959   0.01245   0.00675  -0.1363   0.4379   1.0000
   8.000   1.4824   0.01340   0.00775  -0.1324   0.4203   1.0000
   9.000   1.5615   0.01446   0.00896  -0.1274   0.3967   1.0000
  10.000   1.6326   0.01607   0.01060  -0.1218   0.3673   1.0000
  11.000   1.6954   0.01835   0.01293  -0.1156   0.3326   1.0000
  12.000   1.7395   0.02199   0.01653  -0.1079   0.2884   1.0000
  13.000   1.7587   0.02783   0.02224  -0.0989   0.2327   1.0000
  14.000   1.7478   0.03716   0.03140  -0.0897   0.1732   1.0000
  15.000   1.7184   0.04989   0.04405  -0.0828   0.1234   1.0000
  16.000   1.6825   0.06490   0.05910  -0.0787   0.0898   1.0000
  17.000   1.6453   0.08122   0.07555  -0.0770   0.0686   1.0000
  18.000   1.6164   0.09723   0.09177  -0.0770   0.0552   1.0000
