  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2833   0.00959   0.00370  -0.0668   0.9044   0.1801
  -4.000  -0.1753   0.00879   0.00304  -0.0656   0.8726   0.2447
  -3.000  -0.0658   0.00818   0.00258  -0.0648   0.8366   0.3202
  -2.000   0.0443   0.00774   0.00227  -0.0640   0.7958   0.4031
  -1.000   0.1540   0.00744   0.00211  -0.0631   0.7501   0.4944
   0.000   0.2625   0.00724   0.00207  -0.0619   0.7008   0.5969
   1.000   0.3688   0.00712   0.00218  -0.0602   0.6478   0.7169
   2.000   0.4708   0.00714   0.00246  -0.0572   0.5917   0.8547
   3.000   0.5790   0.00760   0.00289  -0.0553   0.5311   0.9576
   4.000   0.7251   0.00842   0.00341  -0.0626   0.4590   0.9926
   5.000   0.8419   0.00927   0.00393  -0.0643   0.3852   1.0000
   6.000   0.9214   0.01024   0.00459  -0.0580   0.3156   1.0000
   7.000   1.0037   0.01149   0.00551  -0.0525   0.2447   1.0000
   8.000   1.0856   0.01305   0.00675  -0.0474   0.1783   1.0000
   9.000   1.1601   0.01489   0.00833  -0.0413   0.1265   1.0000
  10.000   1.2257   0.01699   0.01029  -0.0342   0.0928   1.0000
  11.000   1.2882   0.01949   0.01277  -0.0275   0.0723   1.0000
  12.000   1.3419   0.02274   0.01606  -0.0210   0.0589   1.0000
  13.000   1.3879   0.02690   0.02037  -0.0151   0.0503   1.0000
  14.000   1.4227   0.03247   0.02614  -0.0102   0.0442   1.0000
  15.000   1.4421   0.04017   0.03406  -0.0067   0.0397   1.0000
  16.000   1.4524   0.04986   0.04403  -0.0054   0.0362   1.0000
  17.000   1.4493   0.06218   0.05672  -0.0062   0.0337   1.0000
  18.000   1.4293   0.07764   0.07247  -0.0094   0.0315   1.0000
