  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0923   0.01346   0.00603  -0.0716   0.6219   0.0945
  -4.000  -0.0016   0.01295   0.00542  -0.0674   0.5789   0.1068
  -3.000   0.0914   0.01270   0.00501  -0.0635   0.5342   0.1230
  -2.000   0.1817   0.01241   0.00465  -0.0592   0.4904   0.1507
  -1.000   0.2523   0.01102   0.00417  -0.0518   0.4481   0.4287
   0.000   0.3373   0.01100   0.00435  -0.0466   0.4030   0.5508
   1.000   0.4161   0.01135   0.00471  -0.0402   0.3567   0.6300
   2.000   0.4990   0.01203   0.00541  -0.0350   0.3183   0.7088
   3.000   0.5827   0.01290   0.00637  -0.0303   0.2949   0.7949
   4.000   0.6643   0.01382   0.00751  -0.0250   0.2819   0.8882
   5.000   0.7461   0.01506   0.00882  -0.0200   0.2736   0.9581
   6.000   0.8703   0.01687   0.01051  -0.0251   0.2658   0.9901
   7.000   0.9960   0.01861   0.01220  -0.0312   0.2601   1.0000
   8.000   1.0394   0.01992   0.01350  -0.0216   0.2563   1.0000
   9.000   1.1081   0.02186   0.01540  -0.0174   0.2518   1.0000
  10.000   1.1854   0.02397   0.01747  -0.0150   0.2474   1.0000
  11.000   1.2589   0.02633   0.01995  -0.0129   0.2444   1.0000
  12.000   1.3299   0.02902   0.02271  -0.0111   0.2406   1.0000
  13.000   1.4000   0.03190   0.02563  -0.0097   0.2369   1.0000
  14.000   1.4736   0.03470   0.02849  -0.0086   0.2329   1.0000
  15.000   1.5250   0.03906   0.03309  -0.0071   0.2296   1.0000
  16.000   1.5772   0.04358   0.03777  -0.0062   0.2258   1.0000
  17.000   1.6373   0.04744   0.04167  -0.0057   0.2217   1.0000
  18.000   1.6654   0.05434   0.04887  -0.0050   0.2178   1.0000
