  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0958   0.01276   0.00552  -0.1203   0.6176   0.0778
  -4.000   0.1936   0.01248   0.00503  -0.1173   0.5689   0.0875
  -3.000   0.2899   0.01236   0.00468  -0.1141   0.5166   0.1001
  -2.000   0.3828   0.01246   0.00458  -0.1104   0.4688   0.1165
  -1.000   0.4754   0.01261   0.00461  -0.1067   0.4327   0.1388
   0.000   0.5642   0.01282   0.00478  -0.1023   0.4103   0.1701
   1.000   0.6562   0.01305   0.00510  -0.0989   0.3957   0.2247
   2.000   0.7519   0.01225   0.00578  -0.0970   0.3854   0.7072
   3.000   0.8547   0.01276   0.00680  -0.0951   0.3756   0.9903
   4.000   0.9532   0.01350   0.00744  -0.0937   0.3691   1.0000
   5.000   1.0443   0.01443   0.00825  -0.0910   0.3624   1.0000
   6.000   1.1387   0.01562   0.00932  -0.0893   0.3554   1.0000
   7.000   1.2290   0.01674   0.01047  -0.0872   0.3499   1.0000
   8.000   1.3177   0.01808   0.01178  -0.0851   0.3440   1.0000
   9.000   1.4086   0.01959   0.01328  -0.0837   0.3376   1.0000
  10.000   1.4877   0.02130   0.01511  -0.0810   0.3319   1.0000
  11.000   1.5663   0.02320   0.01704  -0.0787   0.3257   1.0000
  12.000   1.6413   0.02543   0.01940  -0.0763   0.3196   1.0000
  13.000   1.7038   0.02819   0.02233  -0.0730   0.3130   1.0000
  14.000   1.7719   0.03092   0.02512  -0.0707   0.3058   1.0000
  15.000   1.8135   0.03544   0.02996  -0.0670   0.2988   1.0000
  16.000   1.8624   0.03979   0.03440  -0.0645   0.2905   1.0000
  17.000   1.8851   0.04687   0.04181  -0.0619   0.2815   1.0000
  18.000   1.8986   0.05532   0.05050  -0.0598   0.2700   1.0000
