  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0780   0.01059   0.00405  -0.1032   0.7676   0.1257
  -3.000   0.1376   0.00976   0.00314  -0.1011   0.6850   0.1974
  -2.000   0.2448   0.00954   0.00293  -0.0999   0.6418   0.2513
  -1.000   0.3513   0.00942   0.00285  -0.0987   0.6009   0.3228
   0.000   0.4556   0.00916   0.00289  -0.0973   0.5652   0.4587
   1.000   0.5568   0.00886   0.00316  -0.0951   0.5350   0.6848
   2.000   0.6552   0.00883   0.00359  -0.0916   0.5104   0.8701
   3.000   0.7774   0.00933   0.00412  -0.0931   0.4879   0.9795
   4.000   0.9293   0.00998   0.00462  -0.1021   0.4652   1.0000
   5.000   1.0068   0.01045   0.00499  -0.0954   0.4456   1.0000
   6.000   1.0923   0.01105   0.00553  -0.0904   0.4249   1.0000
   7.000   1.1743   0.01181   0.00622  -0.0849   0.4026   1.0000
   8.000   1.2586   0.01271   0.00713  -0.0804   0.3775   1.0000
   9.000   1.3360   0.01404   0.00839  -0.0752   0.3481   1.0000
  10.000   1.4094   0.01575   0.01007  -0.0701   0.3160   1.0000
  11.000   1.4722   0.01819   0.01245  -0.0642   0.2814   1.0000
  12.000   1.5255   0.02146   0.01569  -0.0581   0.2453   1.0000
  13.000   1.5636   0.02609   0.02028  -0.0517   0.2083   1.0000
  14.000   1.5846   0.03267   0.02683  -0.0456   0.1742   1.0000
  15.000   1.5941   0.04118   0.03537  -0.0409   0.1444   1.0000
  16.000   1.5890   0.05203   0.04631  -0.0377   0.1204   1.0000
  17.000   1.5726   0.06501   0.05943  -0.0361   0.1018   1.0000
  18.000   1.5464   0.07989   0.07447  -0.0361   0.0874   1.0000
