  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2822   0.01033   0.00420  -0.0649   0.7938   0.2586
  -4.000  -0.1762   0.00985   0.00374  -0.0635   0.7574   0.2989
  -3.000  -0.0696   0.00951   0.00340  -0.0621   0.7196   0.3428
  -2.000   0.0372   0.00931   0.00318  -0.0608   0.6806   0.3897
  -1.000   0.1431   0.00917   0.00307  -0.0592   0.6408   0.4407
   0.000   0.2486   0.00912   0.00307  -0.0576   0.6015   0.4967
   1.000   0.3528   0.00914   0.00317  -0.0557   0.5623   0.5576
   2.000   0.4552   0.00926   0.00338  -0.0535   0.5239   0.6261
   3.000   0.5548   0.00944   0.00371  -0.0507   0.4860   0.7048
   4.000   0.6504   0.00975   0.00419  -0.0471   0.4486   0.7939
   5.000   0.7384   0.01025   0.00485  -0.0418   0.4119   0.8880
   6.000   0.8278   0.01113   0.00573  -0.0369   0.3756   0.9637
   7.000   0.9668   0.01247   0.00690  -0.0435   0.3351   0.9929
   8.000   1.0441   0.01357   0.00784  -0.0384   0.3005   1.0000
   9.000   1.0992   0.01488   0.00905  -0.0291   0.2697   1.0000
  10.000   1.1655   0.01681   0.01087  -0.0231   0.2389   1.0000
  11.000   1.2285   0.01932   0.01330  -0.0176   0.2100   1.0000
  12.000   1.2847   0.02258   0.01651  -0.0125   0.1839   1.0000
  13.000   1.3311   0.02686   0.02076  -0.0076   0.1610   1.0000
  14.000   1.3708   0.03216   0.02609  -0.0035   0.1414   1.0000
  15.000   1.4010   0.03881   0.03282  -0.0004   0.1252   1.0000
  16.000   1.4203   0.04706   0.04118   0.0018   0.1117   1.0000
  17.000   1.4253   0.05738   0.05164   0.0028   0.1007   1.0000
  18.000   1.4218   0.06925   0.06369   0.0024   0.0916   1.0000
