  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0125   0.01138   0.00530  -0.1336   0.7800   0.2565
  -4.000   0.0900   0.01096   0.00485  -0.1318   0.7565   0.2822
  -3.000   0.1903   0.01062   0.00448  -0.1294   0.7288   0.3104
  -2.000   0.2775   0.01042   0.00429  -0.1243   0.6940   0.3397
  -1.000   0.3500   0.01044   0.00421  -0.1162   0.6529   0.3685
   0.000   0.4294   0.01076   0.00446  -0.1099   0.6106   0.4020
   1.000   0.5173   0.01133   0.00496  -0.1055   0.5739   0.4367
   2.000   0.6051   0.01201   0.00562  -0.1014   0.5410   0.4756
   3.000   0.6953   0.01277   0.00640  -0.0979   0.5109   0.5153
   4.000   0.7814   0.01375   0.00742  -0.0940   0.4820   0.5586
   5.000   0.8677   0.01491   0.00861  -0.0905   0.4551   0.6002
   6.000   0.9518   0.01624   0.01001  -0.0869   0.4289   0.6418
   7.000   1.0310   0.01788   0.01169  -0.0829   0.4033   0.6849
   8.000   1.1057   0.01983   0.01377  -0.0787   0.3786   0.7427
   9.000   1.1699   0.02141   0.01595  -0.0722   0.3562   1.0000
  10.000   1.2411   0.02417   0.01862  -0.0688   0.3331   1.0000
  11.000   1.3038   0.02757   0.02193  -0.0648   0.3108   1.0000
  12.000   1.3585   0.03168   0.02598  -0.0605   0.2892   1.0000
  13.000   1.4132   0.03607   0.03039  -0.0569   0.2692   1.0000
  14.000   1.4574   0.04144   0.03578  -0.0531   0.2495   1.0000
  15.000   1.4914   0.04793   0.04228  -0.0494   0.2308   1.0000
  17.000   1.5329   0.06429   0.05878  -0.0435   0.1970   1.0000
  18.000   1.5432   0.07399   0.06860  -0.0417   0.1816   1.0000
