  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2310   0.01120   0.00471  -0.0274   0.6271   0.3865
  -4.000  -0.1381   0.01102   0.00450  -0.0233   0.5896   0.4156
  -3.000  -0.0454   0.01094   0.00437  -0.0192   0.5540   0.4459
  -2.000   0.0480   0.01087   0.00433  -0.0153   0.5202   0.4791
  -1.000   0.1400   0.01098   0.00438  -0.0112   0.4873   0.5133
   0.000   0.2316   0.01101   0.00450  -0.0071   0.4576   0.5513
   1.000   0.3173   0.01119   0.00471  -0.0020   0.4285   0.5908
   2.000   0.3969   0.01151   0.00507   0.0040   0.4008   0.6342
   3.000   0.4862   0.01195   0.00565   0.0077   0.3752   0.6825
   4.000   0.5738   0.01260   0.00644   0.0114   0.3498   0.7346
   5.000   0.6571   0.01354   0.00748   0.0153   0.3254   0.7907
   6.000   0.7378   0.01469   0.00882   0.0192   0.3030   0.8497
   7.000   0.8120   0.01617   0.01047   0.0240   0.2820   0.9090
   8.000   0.8820   0.01824   0.01260   0.0286   0.2617   0.9613
   9.000   0.9858   0.02130   0.01558   0.0243   0.2404   0.9876
  10.000   1.1032   0.02482   0.01910   0.0158   0.2205   0.9982
  11.000   1.1230   0.02821   0.02249   0.0242   0.2060   1.0001
  12.000   1.1496   0.03275   0.02704   0.0298   0.1920   1.0001
  13.000   1.1821   0.03859   0.03293   0.0321   0.1784   1.0001
  14.000   1.2090   0.04569   0.04010   0.0331   0.1659   1.0001
  15.000   1.2280   0.05404   0.04854   0.0332   0.1545   1.0001
  16.000   1.2398   0.06353   0.05815   0.0323   0.1440   1.0001
  17.000   1.2457   0.07402   0.06876   0.0307   0.1345   1.0001
  18.000   1.2460   0.08549   0.08037   0.0281   0.1256   1.0001
