  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1274   0.00980   0.00403  -0.1102   0.8949   0.1927
  -4.000  -0.0141   0.00908   0.00344  -0.1104   0.8774   0.2494
  -3.000   0.0998   0.00846   0.00298  -0.1105   0.8577   0.3139
  -1.000   0.3263   0.00767   0.00249  -0.1102   0.8057   0.4537
   0.000   0.4379   0.00749   0.00242  -0.1095   0.7691   0.5258
   1.000   0.5461   0.00751   0.00248  -0.1081   0.7183   0.5958
   2.000   0.6480   0.00782   0.00268  -0.1055   0.6444   0.6583
   3.000   0.7437   0.00839   0.00312  -0.1018   0.5663   0.7262
   4.000   0.8342   0.00881   0.00373  -0.0970   0.4990   0.8563
   5.000   0.9325   0.00960   0.00439  -0.0941   0.4311   1.0000
   6.000   1.0181   0.01069   0.00518  -0.0891   0.3646   1.0000
   7.000   1.0981   0.01206   0.00625  -0.0833   0.2992   1.0000
   8.000   1.1748   0.01379   0.00767  -0.0775   0.2353   1.0000
   9.000   1.2468   0.01586   0.00947  -0.0714   0.1779   1.0000
  11.000   1.3725   0.02129   0.01457  -0.0585   0.1013   1.0000
  12.000   1.4247   0.02487   0.01813  -0.0519   0.0804   1.0000
  13.000   1.4708   0.02913   0.02248  -0.0456   0.0667   1.0000
  14.000   1.5030   0.03484   0.02829  -0.0395   0.0572   1.0000
  15.000   1.5270   0.04200   0.03565  -0.0347   0.0504   1.0000
  16.000   1.5396   0.05116   0.04505  -0.0316   0.0453   1.0000
  17.000   1.5466   0.06196   0.05617  -0.0304   0.0414   1.0000
  18.000   1.5333   0.07613   0.07068  -0.0314   0.0384   1.0000
