  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0064   0.01301   0.00724  -0.1514   0.8062   0.2651
  -4.000   0.0662   0.01292   0.00712  -0.1420   0.7622   0.2830
  -3.000   0.1638   0.01280   0.00669  -0.1398   0.6980   0.3042
  -2.000   0.2526   0.01333   0.00698  -0.1363   0.6511   0.3260
  -1.000   0.3442   0.01392   0.00749  -0.1336   0.6155   0.3492
   0.000   0.4352   0.01467   0.00815  -0.1308   0.5832   0.3748
   1.000   0.5285   0.01549   0.00895  -0.1286   0.5541   0.4026
   2.000   0.6231   0.01642   0.00989  -0.1268   0.5274   0.4318
   3.000   0.7155   0.01754   0.01102  -0.1248   0.5018   0.4625
   4.000   0.8078   0.01880   0.01229  -0.1228   0.4775   0.4946
   5.000   0.8962   0.02032   0.01381  -0.1205   0.4544   0.5273
   6.000   0.9825   0.02203   0.01556  -0.1180   0.4323   0.5614
   7.000   1.0662   0.02396   0.01756  -0.1154   0.4111   0.5976
   8.000   1.1444   0.02628   0.01994  -0.1122   0.3908   0.6325
   9.000   1.2180   0.02896   0.02269  -0.1087   0.3713   0.6650
  10.000   1.2864   0.03206   0.02583  -0.1049   0.3526   0.6935
  11.000   1.3494   0.03565   0.02948  -0.1010   0.3344   0.7181
  12.000   1.4065   0.03980   0.03370  -0.0970   0.3169   0.7409
  13.000   1.4573   0.04463   0.03862  -0.0930   0.3001   0.7630
  14.000   1.4987   0.05043   0.04454  -0.0890   0.2837   0.7854
  15.000   1.5348   0.05691   0.05118  -0.0854   0.2679   0.8110
  16.000   1.5603   0.06443   0.05895  -0.0818   0.2527   0.8546
  17.000   1.5762   0.07224   0.06702  -0.0778   0.2381   1.0000
  18.000   1.5887   0.08171   0.07656  -0.0757   0.2239   1.0000
