  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0930   0.02760   0.02053  -0.0732   0.5408   0.0371
  -4.000   0.1687   0.02536   0.01781  -0.0657   0.5078   0.0406
  -3.000   0.2437   0.02268   0.01495  -0.0590   0.4722   0.0427
  -2.000   0.3049   0.02096   0.01300  -0.0490   0.4365   0.0464
  -1.000   0.3776   0.01973   0.01162  -0.0417   0.4050   0.0514
   0.000   0.4506   0.01938   0.01108  -0.0349   0.3727   0.0587
   1.000   0.5247   0.01885   0.01055  -0.0291   0.3397   0.0678
   2.000   0.5896   0.01879   0.01034  -0.0216   0.3044   0.0480
   3.000   0.6492   0.02017   0.01147  -0.0153   0.2608   0.0523
   4.000   0.6916   0.02310   0.01401  -0.0081   0.1994   0.0565
   5.000   0.7290   0.02718   0.01781  -0.0021   0.1594   0.0631
   6.000   0.7784   0.03129   0.02186   0.0013   0.1490   0.0734
   7.000   0.8349   0.03402   0.02667   0.0022   0.1446   0.7438
   8.000   0.8767   0.03987   0.03326   0.0043   0.1412   1.0000
   9.000   0.9116   0.04643   0.03985   0.0059   0.1394   1.0000
  10.000   0.9484   0.05340   0.04689   0.0063   0.1381   1.0000
  11.000   0.9839   0.06072   0.05428   0.0062   0.1368   1.0000
  12.000   1.0179   0.06840   0.06203   0.0055   0.1356   1.0000
  13.000   1.0531   0.07606   0.06975   0.0043   0.1344   1.0000
  14.000   1.0922   0.08321   0.07694   0.0028   0.1335   1.0000
  15.000   1.1367   0.08966   0.08343   0.0010   0.1327   1.0000
  16.000   1.1859   0.09531   0.08912  -0.0010   0.1320   1.0000
  17.000   1.2361   0.10067   0.09456  -0.0032   0.1314   1.0000
  18.000   1.2805   0.10673   0.10075  -0.0059   0.1310   1.0000
