  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2525   0.00971   0.00365  -0.0255   0.7125   0.3851
  -4.000  -0.1489   0.00949   0.00338  -0.0232   0.6651   0.4268
  -2.000   0.0588   0.00931   0.00318  -0.0189   0.5730   0.5177
  -1.000   0.1624   0.00933   0.00323  -0.0168   0.5291   0.5676
   0.000   0.2654   0.00945   0.00338  -0.0148   0.4868   0.6210
   1.000   0.3673   0.00963   0.00363  -0.0126   0.4462   0.6776
   2.000   0.4674   0.00991   0.00400  -0.0102   0.4072   0.7385
   3.000   0.5650   0.01031   0.00452  -0.0073   0.3697   0.8004
   4.000   0.6583   0.01091   0.00519  -0.0038   0.3340   0.8614
   5.000   0.7397   0.01172   0.00604   0.0021   0.3007   0.9180
   6.000   0.8270   0.01297   0.00723   0.0062   0.2682   0.9638
   7.000   0.9550   0.01463   0.00876   0.0006   0.2341   0.9848
   8.000   1.0865   0.01654   0.01054  -0.0069   0.2022   0.9975
   9.000   1.1150   0.01817   0.01211   0.0050   0.1817   1.0001
  10.000   1.1534   0.02063   0.01454   0.0137   0.1627   1.0001
  11.000   1.2030   0.02406   0.01797   0.0184   0.1449   1.0001
  12.000   1.2445   0.02878   0.02271   0.0219   0.1298   1.0001
  13.000   1.2818   0.03453   0.02857   0.0240   0.1171   1.0001
  14.000   1.3062   0.04209   0.03625   0.0250   0.1064   1.0001
  15.000   1.3188   0.05147   0.04579   0.0248   0.0975   1.0001
  16.000   1.3209   0.06258   0.05710   0.0234   0.0899   1.0001
  17.000   1.3137   0.07532   0.07004   0.0208   0.0835   1.0001
  18.000   1.2997   0.08934   0.08427   0.0170   0.0777   1.0001
