  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2168   0.01341   0.00794  -0.1047   0.8959   0.2720
  -3.000   0.0232   0.01075   0.00554  -0.1071   0.8371   0.3474
  -2.000   0.2146   0.00901   0.00353  -0.1226   0.7647   0.3958
  -1.000   0.3204   0.00935   0.00362  -0.1211   0.6908   0.4364
   0.000   0.4186   0.00979   0.00391  -0.1182   0.6329   0.4777
   2.000   0.6198   0.01081   0.00478  -0.1136   0.5329   0.5657
   3.000   0.7208   0.01145   0.00538  -0.1114   0.4882   0.6109
   4.000   0.8202   0.01220   0.00611  -0.1090   0.4459   0.6556
   5.000   0.9167   0.01310   0.00699  -0.1061   0.4057   0.6977
   6.000   1.0100   0.01418   0.00802  -0.1028   0.3674   0.7366
   7.000   1.0976   0.01548   0.00929  -0.0985   0.3308   0.7684
   8.000   1.1799   0.01705   0.01079  -0.0936   0.2960   0.7953
   9.000   1.2570   0.01885   0.01252  -0.0882   0.2629   0.8188
  10.000   1.3300   0.02086   0.01451  -0.0826   0.2331   0.8402
  11.000   1.3947   0.02332   0.01699  -0.0763   0.2061   0.8608
  12.000   1.4492   0.02650   0.02019  -0.0693   0.1818   0.8820
  13.000   1.4978   0.03035   0.02414  -0.0627   0.1608   0.9066
  14.000   1.5285   0.03531   0.02929  -0.0552   0.1433   1.0000
  15.000   1.5655   0.04198   0.03605  -0.0517   0.1279   1.0000
  16.000   1.5856   0.05060   0.04478  -0.0486   0.1150   1.0000
  17.000   1.5915   0.06116   0.05549  -0.0465   0.1044   1.0000
  18.000   1.5869   0.07346   0.06800  -0.0459   0.0957   1.0000
