  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1490   0.00978   0.00434  -0.0833   0.8374   0.3380
  -3.000  -0.0021   0.00943   0.00368  -0.0905   0.7548   0.3777
  -2.000   0.0943   0.00947   0.00355  -0.0871   0.6909   0.4140
  -1.000   0.1880   0.00959   0.00352  -0.0830   0.6362   0.4514
   0.000   0.2797   0.00969   0.00357  -0.0786   0.5876   0.4912
   1.000   0.3753   0.00991   0.00375  -0.0751   0.5422   0.5329
   2.000   0.4755   0.01029   0.00410  -0.0726   0.4993   0.5762
   3.000   0.5772   0.01076   0.00457  -0.0705   0.4591   0.6210
   4.000   0.6779   0.01135   0.00517  -0.0683   0.4209   0.6662
   5.000   0.7753   0.01212   0.00593  -0.0656   0.3847   0.7103
   6.000   0.8683   0.01307   0.00689  -0.0622   0.3496   0.7513
   7.000   0.9585   0.01418   0.00798  -0.0585   0.3165   0.7860
   8.000   1.0441   0.01548   0.00928  -0.0542   0.2857   0.8160
   9.000   1.1227   0.01708   0.01084  -0.0492   0.2567   0.8437
  10.000   1.1956   0.01888   0.01266  -0.0437   0.2299   0.8712
  11.000   1.2608   0.02106   0.01492  -0.0377   0.2060   0.9029
  12.000   1.3083   0.02366   0.01766  -0.0296   0.1848   1.0000
  13.000   1.3678   0.02759   0.02158  -0.0261   0.1654   1.0000
  14.000   1.4144   0.03269   0.02670  -0.0223   0.1484   1.0000
  15.000   1.4457   0.03951   0.03357  -0.0189   0.1340   1.0000
  16.000   1.4693   0.04760   0.04179  -0.0166   0.1221   1.0000
  17.000   1.4807   0.05739   0.05175  -0.0154   0.1118   1.0000
  18.000   1.4779   0.06926   0.06380  -0.0154   0.1030   1.0000
