  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0322   0.01395   0.00836  -0.1629   0.8551   0.2361
  -4.000   0.1968   0.01234   0.00682  -0.1735   0.8510   0.2694
  -3.000   0.3184   0.01125   0.00582  -0.1754   0.8368   0.3021
  -2.000   0.4061   0.01088   0.00555  -0.1703   0.8108   0.3335
  -1.000   0.5117   0.01049   0.00511  -0.1688   0.7655   0.3685
   0.000   0.5984   0.01105   0.00526  -0.1638   0.6757   0.4041
   1.000   0.6836   0.01204   0.00605  -0.1589   0.6234   0.4404
   2.000   0.7702   0.01305   0.00700  -0.1546   0.5807   0.4800
   3.000   0.8571   0.01417   0.00806  -0.1506   0.5423   0.5199
   4.000   0.9458   0.01535   0.00926  -0.1470   0.5074   0.5624
   5.000   1.0303   0.01679   0.01064  -0.1429   0.4732   0.6033
   6.000   1.1162   0.01828   0.01217  -0.1392   0.4420   0.6436
   7.000   1.1944   0.02019   0.01403  -0.1344   0.4106   0.6781
   8.000   1.2753   0.02208   0.01594  -0.1304   0.3818   0.7079
   9.000   1.3466   0.02452   0.01833  -0.1253   0.3528   0.7343
  10.000   1.4175   0.02711   0.02096  -0.1205   0.3257   0.7593
  11.000   1.4797   0.03033   0.02418  -0.1151   0.2988   0.7839
  12.000   1.5376   0.03399   0.02794  -0.1098   0.2737   0.8126
  13.000   1.5858   0.03834   0.03251  -0.1038   0.2493   0.8741
  14.000   1.6204   0.04376   0.03803  -0.0972   0.2269   1.0000
  15.000   1.6548   0.05034   0.04464  -0.0924   0.2059   1.0000
  16.000   1.6733   0.05870   0.05304  -0.0876   0.1864   1.0000
  17.000   1.6848   0.06817   0.06261  -0.0838   0.1692   1.0000
  18.000   1.6878   0.07884   0.07342  -0.0809   0.1535   1.0000
