  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2527   0.01290   0.00647  -0.0709   0.6689   0.3476
  -4.000  -0.2066   0.01252   0.00596  -0.0589   0.6287   0.3674
  -3.000  -0.1439   0.01225   0.00563  -0.0496   0.5933   0.3891
  -2.000  -0.0746   0.01202   0.00536  -0.0414   0.5599   0.4123
  -1.000  -0.0031   0.01188   0.00516  -0.0335   0.5284   0.4369
   0.000   0.0802   0.01191   0.00514  -0.0281   0.4982   0.4631
   1.000   0.1730   0.01201   0.00525  -0.0247   0.4710   0.4910
   2.000   0.2674   0.01221   0.00551  -0.0217   0.4445   0.5223
   3.000   0.3627   0.01257   0.00592  -0.0191   0.4191   0.5551
   4.000   0.4579   0.01310   0.00648  -0.0167   0.3949   0.5893
   5.000   0.5503   0.01378   0.00722  -0.0140   0.3720   0.6257
   6.000   0.6400   0.01468   0.00821  -0.0111   0.3502   0.6647
   7.000   0.7263   0.01586   0.00946  -0.0081   0.3294   0.7042
   8.000   0.8072   0.01737   0.01111  -0.0048   0.3099   0.7462
   9.000   0.8833   0.01931   0.01315  -0.0013   0.2913   0.7869
  10.000   0.9522   0.02174   0.01573   0.0026   0.2740   0.8264
  11.000   1.0146   0.02484   0.01891   0.0065   0.2578   0.8612
  12.000   1.0669   0.02853   0.02273   0.0111   0.2428   0.8898
  13.000   1.1104   0.03299   0.02729   0.0157   0.2288   0.9157
  14.000   1.1452   0.03803   0.03245   0.0203   0.2157   0.9408
  16.000   1.1959   0.05067   0.04535   0.0261   0.1915   1.0000
  17.000   1.2278   0.05910   0.05386   0.0240   0.1799   1.0000
  18.000   1.2481   0.06876   0.06363   0.0218   0.1691   1.0000
