  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5209   0.00997   0.00426  -0.0099   0.8539   0.3302
  -4.000  -0.4188   0.00944   0.00369  -0.0075   0.8015   0.3747
  -3.000  -0.3155   0.00904   0.00328  -0.0054   0.7442   0.4219
  -2.000  -0.2107   0.00881   0.00300  -0.0035   0.6865   0.4708
  -1.000  -0.1056   0.00869   0.00283  -0.0017   0.6291   0.5211
   0.000  -0.0000   0.00862   0.00278   0.0000   0.5743   0.5743
   1.000   0.1055   0.00869   0.00283   0.0017   0.5211   0.6291
   2.000   0.2107   0.00880   0.00300   0.0035   0.4708   0.6865
   3.000   0.3156   0.00904   0.00328   0.0054   0.4219   0.7442
   4.000   0.4189   0.00944   0.00369   0.0075   0.3748   0.8015
   5.000   0.5210   0.00997   0.00426   0.0099   0.3302   0.8539
   6.000   0.6202   0.01070   0.00498   0.0128   0.2878   0.9007
   7.000   0.7145   0.01167   0.00587   0.0166   0.2480   0.9405
   8.000   0.8211   0.01301   0.00705   0.0172   0.2099   0.9682
   9.000   0.9553   0.01461   0.00851   0.0113   0.1741   0.9822
  10.000   1.0824   0.01646   0.01021   0.0061   0.1441   0.9947
  11.000   1.1320   0.01795   0.01170   0.0151   0.1259   1.0000
  12.000   1.1471   0.02005   0.01378   0.0295   0.1126   1.0000
  13.000   1.1922   0.02324   0.01703   0.0361   0.1000   1.0000
  14.000   1.2347   0.02771   0.02159   0.0403   0.0894   1.0000
  15.000   1.2664   0.03389   0.02791   0.0428   0.0811   1.0000
  16.000   1.2860   0.04208   0.03628   0.0436   0.0743   1.0000
  17.000   1.2925   0.05247   0.04690   0.0426   0.0689   1.0000
  18.000   1.2836   0.06539   0.06006   0.0398   0.0643   1.0000
