  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2090   0.01323   0.00661  -0.0651   0.6284   0.3449
  -3.000  -0.1445   0.01300   0.00630  -0.0565   0.5952   0.3640
  -2.000  -0.0651   0.01292   0.00614  -0.0509   0.5641   0.3848
  -1.000   0.0215   0.01298   0.00614  -0.0467   0.5346   0.4074
   0.000   0.1149   0.01310   0.00626  -0.0439   0.5079   0.4317
   1.000   0.2095   0.01335   0.00653  -0.0415   0.4826   0.4574
   2.000   0.3060   0.01373   0.00693  -0.0395   0.4584   0.4848
   3.000   0.4008   0.01428   0.00751  -0.0374   0.4353   0.5137
   4.000   0.4948   0.01499   0.00826  -0.0353   0.4133   0.5443
   5.000   0.5868   0.01590   0.00920  -0.0332   0.3923   0.5761
   6.000   0.6751   0.01705   0.01041  -0.0308   0.3724   0.6096
   7.000   0.7597   0.01845   0.01193  -0.0281   0.3535   0.6461
   8.000   0.8399   0.02024   0.01381  -0.0253   0.3354   0.6832
   9.000   0.9152   0.02247   0.01613  -0.0223   0.3181   0.7197
  10.000   0.9839   0.02529   0.01905  -0.0191   0.3015   0.7548
  11.000   1.0465   0.02871   0.02258  -0.0158   0.2857   0.7864
  12.000   1.1059   0.03261   0.02660  -0.0130   0.2712   0.8140
  13.000   1.1568   0.03729   0.03141  -0.0103   0.2574   0.8391
  14.000   1.2011   0.04267   0.03693  -0.0077   0.2439   0.8637
  15.000   1.2366   0.04885   0.04329  -0.0053   0.2312   0.8902
  16.000   1.2607   0.05590   0.05056  -0.0025   0.2192   0.9270
  17.000   1.2806   0.06359   0.05840  -0.0011   0.2075   1.0000
  18.000   1.2993   0.07291   0.06777  -0.0019   0.1961   1.0000
