  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0876   0.01504   0.00760  -0.0976   0.5695   0.0550
  -4.000   0.1801   0.01461   0.00691  -0.0935   0.5200   0.0593
  -3.000   0.2679   0.01428   0.00636  -0.0887   0.4674   0.0648
  -2.000   0.3502   0.01421   0.00602  -0.0830   0.4097   0.0711
  -1.000   0.4183   0.01442   0.00591  -0.0747   0.3470   0.0788
   0.000   0.4903   0.01492   0.00619  -0.0675   0.3019   0.0889
   1.000   0.5744   0.01561   0.00675  -0.0631   0.2814   0.1036
   3.000   0.7461   0.01598   0.00852  -0.0569   0.2649   0.6047
   4.000   0.8183   0.01672   0.01031  -0.0503   0.2600   0.9650
   5.000   0.9217   0.01820   0.01169  -0.0516   0.2564   1.0000
   6.000   0.9992   0.01993   0.01333  -0.0483   0.2532   1.0000
   7.000   1.0766   0.02199   0.01530  -0.0456   0.2501   1.0000
   8.000   1.1563   0.02419   0.01741  -0.0435   0.2465   1.0000
   9.000   1.2346   0.02645   0.01971  -0.0419   0.2446   1.0000
  10.000   1.3101   0.02897   0.02229  -0.0404   0.2427   1.0000
  11.000   1.3829   0.03174   0.02514  -0.0390   0.2405   1.0000
  12.000   1.4527   0.03477   0.02824  -0.0379   0.2381   1.0000
  13.000   1.5219   0.03789   0.03141  -0.0370   0.2357   1.0000
  14.000   1.5982   0.04065   0.03421  -0.0365   0.2330   1.0000
  15.000   1.6534   0.04494   0.03872  -0.0354   0.2312   1.0000
  16.000   1.6909   0.05069   0.04475  -0.0342   0.2292   1.0000
  17.000   1.7179   0.05765   0.05200  -0.0333   0.2268   1.0000
  18.000   1.7413   0.06524   0.05985  -0.0332   0.2241   1.0000
