  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1695   0.01241   0.00579  -0.0479   0.5882   0.3359
  -4.000  -0.1111   0.01218   0.00556  -0.0375   0.5568   0.3765
  -3.000  -0.0402   0.01209   0.00543  -0.0294   0.5264   0.4128
  -2.000   0.0346   0.01201   0.00536  -0.0220   0.4978   0.4468
  -1.000   0.1027   0.01200   0.00534  -0.0134   0.4691   0.4803
   0.000   0.1706   0.01216   0.00547  -0.0050   0.4414   0.5150
   1.000   0.2482   0.01253   0.00587   0.0010   0.4131   0.5543
   2.000   0.3332   0.01305   0.00639   0.0052   0.3868   0.5899
   3.000   0.4165   0.01373   0.00714   0.0092   0.3628   0.6312
   4.000   0.4972   0.01475   0.00819   0.0131   0.3389   0.6753
   5.000   0.5786   0.01595   0.00949   0.0163   0.3158   0.7247
   7.000   0.7205   0.01977   0.01360   0.0238   0.2696   0.8415
   8.000   0.7794   0.02255   0.01655   0.0285   0.2467   0.9058
   9.000   0.8282   0.02656   0.02058   0.0332   0.2232   0.9631
  10.000   0.9053   0.03233   0.02625   0.0289   0.1972   0.9906
  11.000   0.9839   0.04000   0.03384   0.0207   0.1764   0.9996
  12.000   0.9689   0.04663   0.04047   0.0292   0.1666   1.0000
  13.000   0.9844   0.05372   0.04762   0.0321   0.1599   1.0000
  14.000   1.0029   0.06187   0.05583   0.0329   0.1548   1.0000
  15.000   1.0319   0.06959   0.06365   0.0323   0.1512   1.0000
  16.000   1.0621   0.07720   0.07126   0.0312   0.1480   1.0000
  17.000   1.1017   0.08398   0.07813   0.0296   0.1459   1.0000
  18.000   1.1406   0.09100   0.08527   0.0274   0.1442   1.0000
