  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2195   0.02249   0.01741  -0.1780   0.9392   0.2616
  -2.000   0.3690   0.02150   0.01669  -0.1859   0.9270   0.3467
  -1.000   0.5126   0.02042   0.01586  -0.1922   0.9153   0.4285
   0.000   0.6576   0.01894   0.01464  -0.1984   0.9035   0.5070
   1.000   0.8024   0.01679   0.01274  -0.2041   0.8894   0.5790
   2.000   0.8879   0.01566   0.01184  -0.1974   0.8080   0.6360
   3.000   1.0667   0.01192   0.00716  -0.2086   0.6505   0.6899
   4.000   1.1355   0.01381   0.00859  -0.1994   0.5344   0.7266
   5.000   1.2141   0.01556   0.00990  -0.1926   0.4282   0.7559
   6.000   1.2940   0.01742   0.01133  -0.1863   0.3229   0.7777
   7.000   1.3718   0.01957   0.01299  -0.1799   0.2205   0.7967
   8.000   1.4454   0.02197   0.01498  -0.1731   0.1392   0.8140
   9.000   1.5135   0.02457   0.01737  -0.1656   0.0905   0.8298
  10.000   1.5764   0.02740   0.02015  -0.1575   0.0649   0.8444
  11.000   1.6333   0.03056   0.02342  -0.1489   0.0512   0.8580
  12.000   1.6779   0.03465   0.02765  -0.1391   0.0423   0.8704
  13.000   1.7137   0.03962   0.03285  -0.1292   0.0366   0.8822
  14.000   1.7441   0.04550   0.03903  -0.1201   0.0325   0.8937
  16.000   1.7522   0.06526   0.05953  -0.1056   0.0270   0.9222
  17.000   1.7444   0.07816   0.07292  -0.1026   0.0253   1.0000
  18.000   1.7250   0.09422   0.08938  -0.1035   0.0238   1.0000
