  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0281   0.01378   0.00685  -0.1178   0.6388   0.2393
  -4.000   0.0361   0.01353   0.00656  -0.1092   0.6186   0.2554
  -3.000   0.1146   0.01349   0.00651  -0.1035   0.5989   0.2738
  -2.000   0.1988   0.01362   0.00663  -0.0990   0.5797   0.2943
  -1.000   0.2858   0.01389   0.00690  -0.0953   0.5609   0.3166
   0.000   0.3746   0.01432   0.00732  -0.0922   0.5425   0.3407
   1.000   0.4633   0.01490   0.00792  -0.0893   0.5244   0.3676
   2.000   0.5502   0.01566   0.00873  -0.0864   0.5065   0.3986
   3.000   0.6360   0.01665   0.00978  -0.0837   0.4888   0.4323
   4.000   0.7195   0.01790   0.01110  -0.0810   0.4717   0.4693
   5.000   0.8011   0.01940   0.01273  -0.0784   0.4555   0.5120
   6.000   0.8813   0.02115   0.01467  -0.0761   0.4395   0.5646
   7.000   0.9581   0.02324   0.01698  -0.0736   0.4238   0.6307
   8.000   1.0304   0.02566   0.01974  -0.0710   0.4085   0.7286
   9.000   1.0897   0.02811   0.02286  -0.0658   0.3935   1.0000
  10.000   1.1533   0.03164   0.02629  -0.0633   0.3784   1.0000
  11.000   1.2126   0.03561   0.03017  -0.0609   0.3633   1.0000
  12.000   1.2642   0.04040   0.03495  -0.0583   0.3490   1.0000
  13.000   1.3116   0.04567   0.04025  -0.0559   0.3350   1.0000
  14.000   1.3544   0.05145   0.04606  -0.0537   0.3210   1.0000
  15.000   1.3917   0.05781   0.05246  -0.0516   0.3072   1.0000
  16.000   1.4231   0.06482   0.05953  -0.0497   0.2936   1.0000
  17.000   1.4467   0.07268   0.06745  -0.0480   0.2800   1.0000
  18.000   1.4675   0.08095   0.07578  -0.0468   0.2667   1.0000
