  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1289   0.01896   0.01342  -0.1387   0.9467   0.1852
  -4.000   0.0080   0.01771   0.01238  -0.1442   0.9348   0.2441
  -3.000   0.1465   0.01669   0.01161  -0.1498   0.9232   0.3111
  -1.000   0.4571   0.01377   0.00918  -0.1667   0.9069   0.4542
   0.000   0.5712   0.01236   0.00801  -0.1661   0.8820   0.5171
   1.000   0.7211   0.00929   0.00494  -0.1718   0.7949   0.5820
   2.000   0.8437   0.00969   0.00465  -0.1733   0.6572   0.6380
   3.000   0.9277   0.01091   0.00557  -0.1672   0.5678   0.6858
   4.000   1.0155   0.01213   0.00655  -0.1620   0.4870   0.7270
   5.000   1.1041   0.01345   0.00764  -0.1572   0.4095   0.7590
   6.000   1.1916   0.01495   0.00885  -0.1524   0.3340   0.7855
   7.000   1.2750   0.01665   0.01026  -0.1470   0.2616   0.8065
   8.000   1.3536   0.01857   0.01191  -0.1411   0.1965   0.8255
   9.000   1.4259   0.02076   0.01390  -0.1343   0.1442   0.8436
  10.000   1.4924   0.02322   0.01626  -0.1270   0.1078   0.8608
  11.000   1.5511   0.02612   0.01913  -0.1189   0.0839   0.8776
  12.000   1.6027   0.02948   0.02260  -0.1104   0.0687   0.8944
  13.000   1.6414   0.03390   0.02717  -0.1012   0.0581   0.9140
  14.000   1.6698   0.03913   0.03269  -0.0919   0.0511   1.0000
  15.000   1.6917   0.04671   0.04050  -0.0852   0.0455   1.0000
  16.000   1.7050   0.05625   0.05032  -0.0807   0.0414   1.0000
  17.000   1.7026   0.06858   0.06302  -0.0784   0.0381   1.0000
  18.000   1.6740   0.08518   0.07995  -0.0790   0.0356   1.0000
