  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4023   0.01058   0.00443  -0.0340   0.7728   0.2945
  -4.000  -0.3013   0.01012   0.00395  -0.0316   0.7251   0.3346
  -3.000  -0.1990   0.00980   0.00359  -0.0294   0.6770   0.3785
  -2.000  -0.0972   0.00952   0.00334  -0.0271   0.6304   0.4289
  -1.000   0.0057   0.00938   0.00322  -0.0250   0.5867   0.4856
   0.000   0.1084   0.00931   0.00321  -0.0228   0.5464   0.5443
   2.000   0.3154   0.00944   0.00349  -0.0187   0.4751   0.6618
   3.000   0.4175   0.00967   0.00378  -0.0165   0.4426   0.7218
   4.000   0.5181   0.00994   0.00419  -0.0139   0.4104   0.7833
   5.000   0.6158   0.01037   0.00473  -0.0107   0.3786   0.8428
   6.000   0.7046   0.01106   0.00544  -0.0059   0.3462   0.8993
   7.000   0.7892   0.01194   0.00635  -0.0002   0.3157   0.9482
   8.000   0.9008   0.01330   0.00762  -0.0010   0.2830   0.9788
   9.000   1.0362   0.01496   0.00914  -0.0078   0.2488   0.9921
  10.000   1.1327   0.01665   0.01073  -0.0080   0.2199   1.0000
  11.000   1.1465   0.01840   0.01241   0.0071   0.1993   1.0000
  12.000   1.1949   0.02112   0.01512   0.0141   0.1781   1.0000
  13.000   1.2399   0.02508   0.01905   0.0193   0.1585   1.0000
  14.000   1.2826   0.02991   0.02394   0.0229   0.1419   1.0000
  15.000   1.3120   0.03649   0.03060   0.0255   0.1275   1.0000
  16.000   1.3272   0.04508   0.03929   0.0270   0.1154   1.0000
  17.000   1.3356   0.05504   0.04942   0.0270   0.1054   1.0000
  18.000   1.3345   0.06657   0.06113   0.0259   0.0967   1.0000
