  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2609   0.01105   0.00514  -0.2043   0.8323   0.1742
  -4.000   0.3736   0.01053   0.00470  -0.2047   0.8201   0.2075
  -3.000   0.4875   0.01018   0.00442  -0.2054   0.8072   0.2459
  -2.000   0.6046   0.00986   0.00416  -0.2065   0.7932   0.2892
  -1.000   0.7177   0.00960   0.00399  -0.2068   0.7763   0.3371
   0.000   0.8202   0.00947   0.00397  -0.2047   0.7551   0.3865
   1.000   0.9134   0.00947   0.00404  -0.2007   0.7275   0.4376
   2.000   0.9912   0.00979   0.00439  -0.1935   0.6892   0.4892
   3.000   1.0638   0.01072   0.00523  -0.1858   0.6351   0.5416
   4.000   1.1327   0.01214   0.00651  -0.1778   0.5822   0.5923
   5.000   1.2059   0.01368   0.00799  -0.1712   0.5400   0.6388
   6.000   1.2782   0.01537   0.00970  -0.1649   0.5016   0.6858
   7.000   1.3482   0.01725   0.01171  -0.1587   0.4647   0.7575
   8.000   1.4067   0.01918   0.01391  -0.1505   0.4288   1.0000
   9.000   1.4698   0.02204   0.01662  -0.1443   0.3921   1.0000
  10.000   1.5284   0.02533   0.01980  -0.1380   0.3554   1.0000
  11.000   1.5815   0.02917   0.02355  -0.1315   0.3189   1.0000
  12.000   1.6284   0.03368   0.02798  -0.1249   0.2829   1.0000
  13.000   1.6686   0.03891   0.03314  -0.1184   0.2477   1.0000
  14.000   1.6991   0.04524   0.03943  -0.1119   0.2144   1.0000
  15.000   1.7207   0.05274   0.04691  -0.1056   0.1837   1.0000
  16.000   1.7321   0.06164   0.05583  -0.1000   0.1569   1.0000
  17.000   1.7330   0.07216   0.06642  -0.0953   0.1343   1.0000
  18.000   1.7256   0.08416   0.07852  -0.0919   0.1156   1.0000
