  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1295   0.01126   0.00515  -0.1044   0.7735   0.2784
  -4.000  -0.0288   0.01083   0.00467  -0.1022   0.7441   0.3053
  -3.000   0.0674   0.01053   0.00438  -0.0990   0.7090   0.3341
  -2.000   0.1600   0.01041   0.00417  -0.0949   0.6682   0.3636
  -1.000   0.2449   0.01041   0.00411  -0.0893   0.6247   0.3958
   0.000   0.3215   0.01059   0.00418  -0.0821   0.5854   0.4275
   1.000   0.4060   0.01093   0.00450  -0.0768   0.5497   0.4643
   2.000   0.4987   0.01140   0.00497  -0.0733   0.5179   0.5020
   3.000   0.5881   0.01203   0.00563  -0.0694   0.4870   0.5438
   4.000   0.6793   0.01277   0.00641  -0.0661   0.4585   0.5854
   5.000   0.7678   0.01370   0.00739  -0.0627   0.4305   0.6276
   6.000   0.8513   0.01491   0.00862  -0.0587   0.4034   0.6701
   7.000   0.9360   0.01618   0.01002  -0.0553   0.3784   0.7207
   9.000   1.0811   0.01938   0.01383  -0.0452   0.3301   1.0000
  10.000   1.1517   0.02192   0.01628  -0.0416   0.3074   1.0000
  11.000   1.2190   0.02489   0.01920  -0.0380   0.2858   1.0000
  12.000   1.2778   0.02858   0.02284  -0.0342   0.2647   1.0000
  13.000   1.3266   0.03323   0.02745  -0.0302   0.2447   1.0000
  14.000   1.3740   0.03833   0.03258  -0.0270   0.2266   1.0000
  15.000   1.4112   0.04454   0.03885  -0.0239   0.2092   1.0000
  16.000   1.4376   0.05205   0.04641  -0.0213   0.1929   1.0000
  17.000   1.4532   0.06094   0.05538  -0.0193   0.1780   1.0000
  18.000   1.4589   0.07116   0.06569  -0.0180   0.1641   1.0000
