  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4201   0.01000   0.00421  -0.0411   0.9713   0.1954
  -4.000  -0.2859   0.00883   0.00346  -0.0462   0.9600   0.2966
  -3.000  -0.1603   0.00783   0.00283  -0.0488   0.9444   0.4000
  -2.000  -0.0473   0.00705   0.00235  -0.0483   0.9189   0.4978
  -1.000   0.0631   0.00646   0.00201  -0.0470   0.8799   0.5910
   0.000   0.1723   0.00620   0.00184  -0.0453   0.8123   0.6767
   1.000   0.2769   0.00646   0.00185  -0.0428   0.6938   0.7478
   2.000   0.3794   0.00693   0.00211  -0.0401   0.5832   0.8147
   3.000   0.4787   0.00745   0.00250  -0.0368   0.4779   0.8934
   4.000   0.5916   0.00831   0.00306  -0.0365   0.3672   0.9751
   5.000   0.7248   0.00958   0.00379  -0.0419   0.2486   1.0000
   6.000   0.8119   0.01087   0.00464  -0.0373   0.1605   1.0000
   7.000   0.9042   0.01241   0.00583  -0.0340   0.0989   1.0000
   8.000   0.9966   0.01407   0.00732  -0.0308   0.0668   1.0000
   9.000   1.0857   0.01590   0.00913  -0.0272   0.0504   1.0000
  10.000   1.1707   0.01783   0.01116  -0.0231   0.0410   1.0000
  11.000   1.2424   0.02020   0.01367  -0.0171   0.0349   1.0000
  12.000   1.2973   0.02317   0.01684  -0.0093   0.0306   1.0000
  13.000   1.3364   0.02744   0.02133  -0.0014   0.0276   1.0000
  14.000   1.3740   0.03238   0.02657   0.0041   0.0252   1.0000
  15.000   1.3827   0.04097   0.03550   0.0079   0.0235   1.0000
  16.000   1.3857   0.05206   0.04705   0.0073   0.0221   1.0000
  17.000   1.3704   0.06714   0.06250   0.0028   0.0211   1.0000
  18.000   1.3310   0.08674   0.08250  -0.0046   0.0203   1.0000
