  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1656   0.00874   0.00296  -0.0314   0.7474   0.4050
  -4.000  -0.0583   0.00850   0.00274  -0.0296   0.6962   0.4605
  -3.000   0.0487   0.00841   0.00262  -0.0280   0.6441   0.5191
  -2.000   0.1557   0.00837   0.00263  -0.0264   0.5924   0.5821
   0.000   0.3658   0.00858   0.00299  -0.0228   0.4904   0.7220
   1.000   0.4689   0.00886   0.00336  -0.0207   0.4404   0.7974
   2.000   0.5694   0.00935   0.00389  -0.0182   0.3920   0.8689
   3.000   0.6668   0.01005   0.00457  -0.0151   0.3446   0.9287
   4.000   0.7755   0.01112   0.00548  -0.0148   0.2968   0.9678
   5.000   0.9159   0.01251   0.00662  -0.0224   0.2460   0.9850
   6.000   1.0578   0.01405   0.00793  -0.0309   0.1994   0.9977
   7.000   1.0889   0.01504   0.00883  -0.0171   0.1719   1.0001
   8.000   1.1297   0.01659   0.01030  -0.0059   0.1470   1.0001
   9.000   1.1881   0.01890   0.01255   0.0001   0.1246   1.0001
  10.000   1.2440   0.02192   0.01558   0.0048   0.1069   1.0001
  11.000   1.2906   0.02607   0.01977   0.0088   0.0931   1.0001
  12.000   1.3300   0.03137   0.02519   0.0116   0.0823   1.0001
  13.000   1.3555   0.03856   0.03253   0.0132   0.0740   1.0001
  14.000   1.3689   0.04783   0.04200   0.0132   0.0674   1.0001
  15.000   1.3697   0.05931   0.05374   0.0116   0.0622   1.0001
  16.000   1.3572   0.07310   0.06780   0.0085   0.0579   1.0001
  17.000   1.3342   0.08885   0.08378   0.0040   0.0542   1.0001
  18.000   1.3180   0.10439   0.09963  -0.0016   0.0508   1.0001
