  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1618   0.01019   0.00388  -0.0298   0.6509   0.3995
  -4.000  -0.0614   0.01002   0.00370  -0.0269   0.6090   0.4373
  -3.000   0.0402   0.00993   0.00361  -0.0244   0.5689   0.4766
  -2.000   0.1415   0.00994   0.00363  -0.0219   0.5305   0.5186
  -1.000   0.2410   0.01005   0.00374  -0.0191   0.4931   0.5636
   0.000   0.3398   0.01019   0.00394  -0.0164   0.4573   0.6125
   1.000   0.4362   0.01041   0.00427  -0.0134   0.4236   0.6655
   3.000   0.6132   0.01120   0.00529  -0.0048   0.3603   0.7848
   4.000   0.6986   0.01200   0.00619  -0.0004   0.3304   0.8498
   5.000   0.7809   0.01297   0.00730   0.0045   0.3026   0.9115
   6.000   0.8617   0.01446   0.00877   0.0088   0.2757   0.9642
   7.000   0.9834   0.01646   0.01066   0.0032   0.2471   0.9886
   8.000   1.1134   0.01881   0.01293  -0.0052   0.2201   1.0000
   9.000   1.1216   0.02087   0.01495   0.0088   0.2029   1.0001
  10.000   1.1641   0.02415   0.01820   0.0146   0.1848   1.0001
  11.000   1.2116   0.02829   0.02238   0.0178   0.1681   1.0001
  12.000   1.2493   0.03382   0.02795   0.0200   0.1530   1.0001
  13.000   1.2767   0.04085   0.03504   0.0214   0.1398   1.0001
  14.000   1.2934   0.04948   0.04376   0.0217   0.1283   1.0001
  15.000   1.3037   0.05930   0.05373   0.0209   0.1183   1.0001
  16.000   1.3049   0.07056   0.06515   0.0192   0.1094   1.0001
  17.000   1.3001   0.08293   0.07768   0.0165   0.1015   1.0001
  18.000   1.2940   0.09588   0.09083   0.0127   0.0944   1.0001
