  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1926   0.01205   0.00506  -0.0673   0.6610   0.1886
  -4.000  -0.0983   0.01163   0.00459  -0.0638   0.6171   0.2206
  -3.000  -0.0045   0.01123   0.00421  -0.0602   0.5743   0.2659
  -2.000   0.0828   0.01058   0.00388  -0.0555   0.5322   0.3785
  -1.000   0.1738   0.01032   0.00386  -0.0513   0.4935   0.4958
   0.000   0.2685   0.01042   0.00400  -0.0478   0.4591   0.5655
   1.000   0.3639   0.01065   0.00424  -0.0444   0.4313   0.6247
   2.000   0.4550   0.01090   0.00459  -0.0402   0.4106   0.6864
   3.000   0.5481   0.01125   0.00510  -0.0366   0.3944   0.7552
   4.000   0.6418   0.01178   0.00583  -0.0331   0.3806   0.8328
   5.000   0.7309   0.01255   0.00671  -0.0288   0.3676   0.9037
   6.000   0.8237   0.01341   0.00768  -0.0253   0.3572   0.9607
   7.000   0.9575   0.01475   0.00894  -0.0314   0.3448   0.9860
   8.000   1.1003   0.01616   0.01027  -0.0400   0.3321   0.9983
   9.000   1.1476   0.01702   0.01119  -0.0302   0.3225   1.0000
  10.000   1.2066   0.01853   0.01266  -0.0232   0.3114   1.0000
  11.000   1.2755   0.02042   0.01461  -0.0191   0.2999   1.0000
  12.000   1.3431   0.02283   0.01710  -0.0157   0.2875   1.0000
  13.000   1.4034   0.02600   0.02034  -0.0125   0.2743   1.0000
  14.000   1.4551   0.03012   0.02454  -0.0095   0.2602   1.0000
  15.000   1.4970   0.03538   0.02990  -0.0068   0.2455   1.0000
  16.000   1.5267   0.04208   0.03672  -0.0046   0.2303   1.0000
  17.000   1.5417   0.05055   0.04530  -0.0030   0.2150   1.0000
  18.000   1.5378   0.06134   0.05622  -0.0021   0.1995   1.0000
