  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0027   0.01296   0.00576  -0.1130   0.6095   0.1825
  -4.000   0.0823   0.01281   0.00548  -0.1078   0.5800   0.2018
  -3.000   0.1643   0.01259   0.00526  -0.1020   0.5555   0.2244
  -2.000   0.2451   0.01251   0.00518  -0.0961   0.5339   0.2510
  -1.000   0.3349   0.01262   0.00529  -0.0921   0.5150   0.2828
   0.000   0.4302   0.01287   0.00557  -0.0895   0.4985   0.3217
   1.000   0.5280   0.01302   0.00592  -0.0875   0.4851   0.3777
   2.000   0.6243   0.01320   0.00648  -0.0856   0.4722   0.4954
   3.000   0.7199   0.01358   0.00721  -0.0836   0.4592   0.6279
   4.000   0.8135   0.01410   0.00812  -0.0813   0.4480   0.7399
   5.000   0.8993   0.01484   0.00924  -0.0773   0.4360   0.8727
   6.000   1.0028   0.01608   0.01060  -0.0774   0.4241   0.9930
   7.000   1.0872   0.01736   0.01183  -0.0751   0.4124   1.0000
   8.000   1.1645   0.01899   0.01337  -0.0717   0.4001   1.0000
   9.000   1.2370   0.02108   0.01544  -0.0684   0.3878   1.0000
  10.000   1.3079   0.02358   0.01798  -0.0655   0.3751   1.0000
  11.000   1.3727   0.02663   0.02104  -0.0625   0.3619   1.0000
  12.000   1.4309   0.03033   0.02475  -0.0594   0.3483   1.0000
  13.000   1.4805   0.03485   0.02929  -0.0562   0.3342   1.0000
  14.000   1.5235   0.04013   0.03462  -0.0531   0.3198   1.0000
  15.000   1.5559   0.04654   0.04110  -0.0502   0.3051   1.0000
  16.000   1.5804   0.05391   0.04857  -0.0476   0.2904   1.0000
  17.000   1.5938   0.06263   0.05742  -0.0453   0.2753   1.0000
  18.000   1.5976   0.07256   0.06749  -0.0435   0.2601   1.0000
