  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3149   0.01099   0.00482  -0.0439   0.9433   0.0539
  -4.000  -0.2114   0.00990   0.00365  -0.0413   0.8913   0.0706
  -3.000  -0.1053   0.00918   0.00285  -0.0394   0.8320   0.1016
  -2.000  -0.0020   0.00805   0.00213  -0.0375   0.7641   0.2672
  -1.000   0.0959   0.00680   0.00185  -0.0348   0.6876   0.6310
   0.000   0.1974   0.00663   0.00188  -0.0318   0.6016   0.8032
   1.000   0.2984   0.00697   0.00214  -0.0283   0.5133   0.9207
   2.000   0.4224   0.00783   0.00256  -0.0301   0.4166   0.9746
   3.000   0.5707   0.00874   0.00300  -0.0383   0.3346   0.9909
   4.000   0.7083   0.00949   0.00348  -0.0445   0.2950   1.0000
   5.000   0.7982   0.01006   0.00398  -0.0404   0.2755   1.0000
   6.000   0.8893   0.01074   0.00464  -0.0364   0.2587   1.0000
   7.000   0.9829   0.01145   0.00537  -0.0331   0.2408   1.0000
   8.000   1.0792   0.01223   0.00617  -0.0304   0.2206   1.0000
   9.000   1.1770   0.01306   0.00706  -0.0283   0.1967   1.0000
  10.000   1.2698   0.01428   0.00821  -0.0257   0.1572   1.0000
  11.000   1.3466   0.01656   0.01027  -0.0211   0.1025   1.0000
  12.000   1.4018   0.01960   0.01317  -0.0136   0.0644   1.0000
  13.000   1.4444   0.02329   0.01694  -0.0057   0.0467   1.0000
  14.000   1.4693   0.02890   0.02275   0.0008   0.0376   1.0000
  15.000   1.4771   0.03761   0.03178   0.0037   0.0322   1.0000
  16.000   1.4670   0.05049   0.04511   0.0020   0.0291   1.0000
  17.000   1.4047   0.07237   0.06744  -0.0050   0.0273   1.0000
  18.000   1.3544   0.09401   0.08954  -0.0130   0.0259   1.0000
