  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0353   0.01290   0.00723  -0.1593   0.8296   0.2582
  -3.000   0.2118   0.01203   0.00635  -0.1507   0.7630   0.3028
  -2.000   0.3101   0.01210   0.00605  -0.1483   0.6927   0.3274
  -1.000   0.3990   0.01273   0.00652  -0.1447   0.6443   0.3548
   0.000   0.4901   0.01346   0.00716  -0.1416   0.6065   0.3833
   1.000   0.5808   0.01433   0.00797  -0.1385   0.5727   0.4133
   2.000   0.6715   0.01536   0.00891  -0.1356   0.5416   0.4439
   3.000   0.7652   0.01636   0.00996  -0.1335   0.5134   0.4784
   4.000   0.8555   0.01762   0.01123  -0.1309   0.4861   0.5139
   5.000   0.9438   0.01906   0.01266  -0.1281   0.4600   0.5501
   6.000   1.0284   0.02076   0.01437  -0.1250   0.4350   0.5870
   7.000   1.1103   0.02270   0.01636  -0.1217   0.4113   0.6242
   8.000   1.1901   0.02483   0.01855  -0.1183   0.3892   0.6589
   9.000   1.2654   0.02732   0.02107  -0.1145   0.3675   0.6892
  10.000   1.3348   0.03024   0.02402  -0.1104   0.3465   0.7153
  11.000   1.3987   0.03363   0.02746  -0.1060   0.3263   0.7390
  12.000   1.4560   0.03761   0.03152  -0.1015   0.3067   0.7621
  13.000   1.5054   0.04241   0.03640  -0.0969   0.2878   0.7853
  14.000   1.5481   0.04797   0.04210  -0.0925   0.2697   0.8120
  15.000   1.5799   0.05459   0.04898  -0.0880   0.2524   0.8630
  16.000   1.5988   0.06202   0.05663  -0.0831   0.2360   1.0000
  17.000   1.6160   0.07086   0.06551  -0.0800   0.2200   1.0000
