  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0764   0.01020   0.00396  -0.1055   0.8450   0.0754
  -4.000   0.0336   0.00946   0.00316  -0.1048   0.8077   0.1017
  -3.000   0.1437   0.00894   0.00263  -0.1042   0.7653   0.1445
  -2.000   0.2533   0.00860   0.00230  -0.1035   0.7188   0.2107
  -1.000   0.3621   0.00838   0.00216  -0.1027   0.6690   0.3080
   0.000   0.4672   0.00778   0.00220  -0.1016   0.6201   0.5723
   1.000   0.5633   0.00728   0.00255  -0.0972   0.5776   0.9316
   2.000   0.7062   0.00776   0.00278  -0.1039   0.5395   1.0000
   3.000   0.8054   0.00828   0.00308  -0.1013   0.5100   1.0000
   4.000   0.9085   0.00881   0.00349  -0.0996   0.4831   1.0000
   5.000   1.0118   0.00942   0.00402  -0.0980   0.4568   1.0000
   6.000   1.1125   0.01012   0.00464  -0.0961   0.4263   1.0000
   7.000   1.2112   0.01084   0.00534  -0.0939   0.3887   1.0000
   8.000   1.3018   0.01189   0.00629  -0.0904   0.3402   1.0000
   9.000   1.3759   0.01349   0.00768  -0.0842   0.2778   1.0000
  10.000   1.4328   0.01604   0.00990  -0.0760   0.2028   1.0000
  11.000   1.4737   0.01975   0.01328  -0.0668   0.1326   1.0000
  12.000   1.5059   0.02450   0.01786  -0.0583   0.0874   1.0000
  13.000   1.5319   0.03044   0.02384  -0.0515   0.0635   1.0000
  14.000   1.5461   0.03831   0.03186  -0.0462   0.0504   1.0000
  15.000   1.5534   0.04802   0.04182  -0.0431   0.0425   1.0000
  16.000   1.5470   0.06032   0.05440  -0.0418   0.0372   1.0000
  17.000   1.5264   0.07528   0.06966  -0.0425   0.0335   1.0000
  18.000   1.5125   0.09008   0.08479  -0.0444   0.0304   1.0000
