  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2689   0.01060   0.00486  -0.0819   0.9578   0.1750
  -4.000  -0.1446   0.00958   0.00417  -0.0848   0.9473   0.2640
  -3.000  -0.0144   0.00860   0.00353  -0.0885   0.9382   0.3639
  -2.000   0.1095   0.00770   0.00294  -0.0905   0.9249   0.4606
  -1.000   0.2236   0.00701   0.00253  -0.0901   0.9027   0.5510
   0.000   0.3373   0.00649   0.00223  -0.0894   0.8687   0.6340
   1.000   0.4483   0.00634   0.00207  -0.0880   0.7945   0.7021
   2.000   0.5454   0.00711   0.00228  -0.0839   0.6386   0.7552
   3.000   0.6426   0.00788   0.00275  -0.0804   0.5227   0.8080
   5.000   0.8385   0.00969   0.00402  -0.0744   0.2989   1.0000
   6.000   0.9343   0.01125   0.00503  -0.0718   0.1929   1.0000
   7.000   1.0273   0.01297   0.00633  -0.0687   0.1156   1.0000
   8.000   1.1173   0.01475   0.00789  -0.0651   0.0742   1.0000
   9.000   1.2006   0.01674   0.00980  -0.0604   0.0538   1.0000
  10.000   1.2748   0.01875   0.01191  -0.0542   0.0432   1.0000
  11.000   1.3395   0.02130   0.01456  -0.0471   0.0362   1.0000
  12.000   1.3931   0.02453   0.01799  -0.0392   0.0315   1.0000
  13.000   1.4334   0.02883   0.02253  -0.0312   0.0281   1.0000
  14.000   1.4589   0.03472   0.02866  -0.0239   0.0255   1.0000
  15.000   1.4761   0.04233   0.03669  -0.0188   0.0237   1.0000
  16.000   1.4799   0.05284   0.04753  -0.0173   0.0222   1.0000
  17.000   1.4589   0.06818   0.06330  -0.0195   0.0211   1.0000
  18.000   1.4311   0.08637   0.08201  -0.0255   0.0202   1.0000
