  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2859   0.01341   0.00682  -0.0451   0.5979   0.3767
  -4.000  -0.2096   0.01302   0.00631  -0.0392   0.5641   0.3967
  -3.000  -0.1391   0.01274   0.00598  -0.0318   0.5336   0.4171
  -2.000  -0.0869   0.01268   0.00587  -0.0204   0.5061   0.4381
  -1.000  -0.0283   0.01265   0.00583  -0.0102   0.4800   0.4625
   0.000   0.0236   0.01263   0.00580   0.0015   0.4562   0.4855
   1.000   0.0862   0.01277   0.00593   0.0107   0.4323   0.5106
   2.000   0.1606   0.01310   0.00627   0.0171   0.4093   0.5380
   3.000   0.2390   0.01362   0.00678   0.0224   0.3865   0.5681
   4.000   0.3190   0.01432   0.00751   0.0268   0.3652   0.6010
   5.000   0.3982   0.01522   0.00851   0.0309   0.3450   0.6386
   6.000   0.4773   0.01642   0.00979   0.0344   0.3266   0.6786
   7.000   0.5557   0.01783   0.01136   0.0375   0.3106   0.7235
   8.000   0.6324   0.01957   0.01328   0.0402   0.2967   0.7717
   9.000   0.7046   0.02171   0.01562   0.0430   0.2846   0.8241
  10.000   0.7692   0.02436   0.01844   0.0464   0.2733   0.8787
  11.000   0.8301   0.02731   0.02160   0.0502   0.2641   0.9315
  12.000   0.8961   0.03095   0.02533   0.0519   0.2551   0.9728
  13.000   0.9939   0.03549   0.02981   0.0456   0.2450   0.9894
  14.000   1.0953   0.04099   0.03546   0.0365   0.2368   0.9962
  15.000   1.1437   0.04596   0.04044   0.0367   0.2287   1.0000
  16.000   1.1537   0.05103   0.04556   0.0426   0.2212   1.0000
  17.000   1.1763   0.05725   0.05188   0.0448   0.2134   1.0000
  18.000   1.2062   0.06385   0.05848   0.0451   0.2053   1.0000
