  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5273   0.00954   0.00399  -0.0096   0.9262   0.3069
  -4.000  -0.4243   0.00875   0.00334  -0.0071   0.8813   0.3674
  -3.000  -0.3194   0.00822   0.00286  -0.0051   0.8254   0.4299
  -2.000  -0.2132   0.00790   0.00252  -0.0033   0.7619   0.4936
  -1.000  -0.1066   0.00772   0.00233  -0.0016   0.6946   0.5588
   0.000   0.0000   0.00765   0.00227  -0.0000   0.6261   0.6260
   1.000   0.1066   0.00772   0.00233   0.0016   0.5588   0.6945
   2.000   0.2132   0.00790   0.00252   0.0033   0.4937   0.7619
   3.000   0.3194   0.00822   0.00286   0.0051   0.4299   0.8254
   4.000   0.4243   0.00875   0.00334   0.0071   0.3674   0.8813
   5.000   0.5274   0.00954   0.00399   0.0095   0.3069   0.9262
   6.000   0.6359   0.01057   0.00482   0.0105   0.2488   0.9589
   7.000   0.7671   0.01188   0.00588   0.0061   0.1918   0.9768
   8.000   0.9073   0.01342   0.00715  -0.0010   0.1434   0.9877
   9.000   1.0433   0.01506   0.00862  -0.0075   0.1088   0.9978
  10.000   1.1070   0.01644   0.00995   0.0004   0.0904   1.0000
  11.000   1.1328   0.01780   0.01135   0.0157   0.0789   1.0000
  12.000   1.1762   0.01994   0.01354   0.0257   0.0689   1.0000
  13.000   1.2238   0.02323   0.01691   0.0323   0.0608   1.0000
  14.000   1.2642   0.02787   0.02171   0.0369   0.0547   1.0000
  15.000   1.2963   0.03419   0.02826   0.0392   0.0498   1.0000
  16.000   1.3106   0.04325   0.03761   0.0392   0.0462   1.0000
  17.000   1.3032   0.05578   0.05039   0.0367   0.0433   1.0000
  18.000   1.2932   0.06980   0.06477   0.0323   0.0408   1.0000
