  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2312   0.01471   0.00787  -0.0564   0.5731   0.3542
  -4.000  -0.1631   0.01406   0.00720  -0.0498   0.5443   0.3789
  -3.000  -0.1009   0.01369   0.00679  -0.0415   0.5175   0.4031
  -2.000  -0.0556   0.01352   0.00658  -0.0294   0.4929   0.4262
  -1.000  -0.0522   0.01349   0.00654  -0.0085   0.4715   0.4473
   0.000  -0.0149   0.01357   0.00660   0.0055   0.4508   0.4701
   1.000   0.0474   0.01382   0.00683   0.0141   0.4307   0.4946
   2.000   0.1207   0.01419   0.00722   0.0203   0.4123   0.5206
   3.000   0.2023   0.01463   0.00773   0.0246   0.3967   0.5485
   4.000   0.2854   0.01529   0.00846   0.0282   0.3818   0.5781
   5.000   0.3672   0.01618   0.00941   0.0315   0.3676   0.6108
   6.000   0.4475   0.01726   0.01061   0.0346   0.3535   0.6493
   7.000   0.5305   0.01849   0.01204   0.0367   0.3417   0.6889
   8.000   0.6090   0.02011   0.01383   0.0390   0.3295   0.7319
   9.000   0.6827   0.02214   0.01599   0.0414   0.3169   0.7798
  10.000   0.7524   0.02460   0.01873   0.0436   0.3056   0.8319
  11.000   0.8154   0.02756   0.02196   0.0464   0.2941   0.8857
  12.000   0.8668   0.03125   0.02579   0.0504   0.2827   0.9374
  13.000   0.9282   0.03580   0.03036   0.0508   0.2707   0.9744
  14.000   1.0136   0.04178   0.03639   0.0441   0.2588   0.9897
  15.000   1.0985   0.04864   0.04333   0.0356   0.2470   0.9965
  16.000   1.1288   0.05548   0.05024   0.0356   0.2361   1.0000
  17.000   1.1264   0.06183   0.05662   0.0411   0.2261   1.0000
  18.000   1.1360   0.06922   0.06403   0.0432   0.2159   1.0000
