  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3336   0.00824   0.00292  -0.0132   0.8719   0.3913
  -3.000  -0.2274   0.00776   0.00251  -0.0113   0.8159   0.4621
  -2.000  -0.1204   0.00748   0.00225  -0.0096   0.7515   0.5346
  -1.000  -0.0133   0.00735   0.00213  -0.0079   0.6831   0.6093
   0.000   0.0933   0.00736   0.00214  -0.0062   0.6123   0.6859
   1.000   0.1997   0.00746   0.00230  -0.0045   0.5422   0.7624
   2.000   0.3054   0.00776   0.00260  -0.0026   0.4728   0.8336
   3.000   0.4100   0.00829   0.00306  -0.0004   0.4035   0.8944
   4.000   0.5147   0.00906   0.00367   0.0016   0.3354   0.9404
   5.000   0.6326   0.01013   0.00447   0.0004   0.2660   0.9698
   6.000   0.7743   0.01146   0.00547  -0.0067   0.1967   0.9833
   7.000   0.9152   0.01292   0.00664  -0.0140   0.1405   0.9945
   8.000   1.0238   0.01436   0.00790  -0.0151   0.1049   1.0000
   9.000   1.0770   0.01568   0.00917  -0.0048   0.0856   1.0000
  10.000   1.1272   0.01734   0.01079   0.0057   0.0717   1.0000
  11.000   1.1793   0.01929   0.01283   0.0147   0.0618   1.0000
  12.000   1.2320   0.02215   0.01579   0.0214   0.0540   1.0000
  13.000   1.2768   0.02620   0.02000   0.0265   0.0482   1.0000
  14.000   1.3097   0.03205   0.02608   0.0298   0.0438   1.0000
  15.000   1.3243   0.04074   0.03503   0.0307   0.0405   1.0000
  16.000   1.3299   0.05163   0.04622   0.0288   0.0377   1.0000
  17.000   1.3133   0.06624   0.06118   0.0247   0.0357   1.0000
  18.000   1.2924   0.08252   0.07780   0.0187   0.0339   1.0000
