  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2399   0.00000  -0.00250  -0.1383   0.0000   0.0000
  -7.500   0.0917   0.00000  -0.00246  -0.1443   0.0000   0.0000
  -5.000   0.4231   0.00000  -0.00243  -0.1518   0.0000   0.0000
  -2.500   0.7537   0.00000  -0.00241  -0.1606   0.0000   0.0000
   0.000   1.0828   0.00000  -0.00239  -0.1708   0.0000   0.0000
   2.500   1.4098   0.00000  -0.00238  -0.1822   0.0000   0.0000
   5.000   1.7342   0.00000  -0.00238  -0.1947   0.0000   0.0000
   7.500   2.0553   0.00000  -0.00238  -0.2082   0.0000   0.0000
  10.000   2.3724   0.00000  -0.00240  -0.2227   0.0000   0.0000
  12.500   2.6851   0.00000  -0.00243  -0.2380   0.0000   0.0000
  15.000   2.9926   0.00000  -0.00247  -0.2541   0.0000   0.0000
  17.500   3.2945   0.00000  -0.00251  -0.2707   0.0000   0.0000
  20.000   3.5900   0.00000  -0.00256  -0.2877   0.0000   0.0000
  22.500   3.8788   0.00000  -0.00262  -0.3052   0.0000   0.0000
  25.000   4.1602   0.00000  -0.00268  -0.3228   0.0000   0.0000
