  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7698                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8104   0.00000  -0.00404   0.0781   0.0000   0.0000
  -7.500  -0.2938   0.00000  -0.00408  -0.0064   0.0000   0.0000
  -5.000   0.2233   0.00000  -0.00411  -0.0938   0.0000   0.0000
  -2.500   0.7400   0.00000  -0.00413  -0.1836   0.0000   0.0000
   0.000   1.2553   0.00000  -0.00415  -0.2750   0.0000   0.0000
   2.500   1.7682   0.00000  -0.00416  -0.3673   0.0000   0.0000
   5.000   2.2777   0.00000  -0.00416  -0.4598   0.0000   0.0000
   7.500   2.7829   0.00000  -0.00415  -0.5519   0.0000   0.0000
  10.000   3.2828   0.00000  -0.00414  -0.6427   0.0000   0.0000
  12.500   3.7765   0.00000  -0.00411  -0.7318   0.0000   0.0000
  15.000   4.2629   0.00000  -0.00408  -0.8182   0.0000   0.0000
  17.500   4.7413   0.00000  -0.00404  -0.9015   0.0000   0.0000
  20.000   5.2106   0.00000  -0.00399  -0.9809   0.0000   0.0000
  22.500   5.6700   0.00000  -0.00393  -1.0559   0.0000   0.0000
  25.000   6.1187   0.00000  -0.00386  -1.1259   0.0000   0.0000
