  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7349                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5675   0.00000  -0.00416  -0.0629   0.0000   0.0000
  -7.500  -0.1750   0.00000  -0.00416  -0.0874   0.0000   0.0000
  -5.000   0.2178   0.00000  -0.00416  -0.1137   0.0000   0.0000
  -2.500   0.6102   0.00000  -0.00415  -0.1415   0.0000   0.0000
   0.000   1.0014   0.00000  -0.00415  -0.1706   0.0000   0.0000
   2.500   1.3908   0.00000  -0.00414  -0.2009   0.0000   0.0000
   5.000   1.7774   0.00000  -0.00413  -0.2320   0.0000   0.0000
   7.500   2.1607   0.00000  -0.00411  -0.2638   0.0000   0.0000
  10.000   2.5399   0.00000  -0.00410  -0.2960   0.0000   0.0000
  12.500   2.9143   0.00000  -0.00408  -0.3284   0.0000   0.0000
  15.000   3.2831   0.00000  -0.00406  -0.3607   0.0000   0.0000
  17.500   3.6457   0.00000  -0.00404  -0.3926   0.0000   0.0000
  20.000   4.0013   0.00000  -0.00401  -0.4240   0.0000   0.0000
  22.500   4.3493   0.00000  -0.00398  -0.4546   0.0000   0.0000
  25.000   4.6891   0.00000  -0.00394  -0.4841   0.0000   0.0000
