  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.0124   0.00000  -0.00161  -0.2940   0.0000   0.0000
  -7.500   0.3078   0.00000  -0.00166  -0.3036   0.0000   0.0000
  -5.000   0.6274   0.00000  -0.00171  -0.3127   0.0000   0.0000
  -2.500   0.9458   0.00000  -0.00177  -0.3211   0.0000   0.0000
   0.000   1.2624   0.00000  -0.00183  -0.3288   0.0000   0.0000
   2.500   1.5766   0.00000  -0.00189  -0.3358   0.0000   0.0000
   5.000   1.8878   0.00000  -0.00196  -0.3419   0.0000   0.0000
   7.500   2.1955   0.00000  -0.00204  -0.3471   0.0000   0.0000
  10.000   2.4990   0.00000  -0.00211  -0.3514   0.0000   0.0000
  12.500   2.7977   0.00000  -0.00218  -0.3547   0.0000   0.0000
  15.000   3.0911   0.00000  -0.00225  -0.3571   0.0000   0.0000
  17.500   3.3786   0.00000  -0.00231  -0.3585   0.0000   0.0000
  20.000   3.6597   0.00000  -0.00237  -0.3588   0.0000   0.0000
  22.500   3.9339   0.00000  -0.00242  -0.3582   0.0000   0.0000
  25.000   4.2006   0.00000  -0.00246  -0.3566   0.0000   0.0000
