  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2954   0.00000  -0.00346   0.0392   0.0000   0.0000
  -7.500  -0.9367   0.00000  -0.00345   0.0226   0.0000   0.0000
  -5.000  -0.5762   0.00000  -0.00345   0.0056   0.0000   0.0000
  -2.500  -0.2146   0.00000  -0.00345  -0.0119   0.0000   0.0000
   0.000   0.1474   0.00000  -0.00345  -0.0295   0.0000   0.0000
   2.500   0.5092   0.00000  -0.00345  -0.0473   0.0000   0.0000
   5.000   0.8699   0.00000  -0.00345  -0.0650   0.0000   0.0000
   7.500   1.2290   0.00000  -0.00346  -0.0825   0.0000   0.0000
  10.000   1.5858   0.00000  -0.00346  -0.0997   0.0000   0.0000
  12.500   1.9395   0.00000  -0.00347  -0.1165   0.0000   0.0000
  15.000   2.2896   0.00000  -0.00348  -0.1328   0.0000   0.0000
  17.500   2.6353   0.00000  -0.00348  -0.1483   0.0000   0.0000
  20.000   2.9760   0.00000  -0.00348  -0.1630   0.0000   0.0000
  22.500   3.3111   0.00000  -0.00348  -0.1768   0.0000   0.0000
  25.000   3.6398   0.00000  -0.00348  -0.1896   0.0000   0.0000
