  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0635   0.00000  -0.00135  -0.0225   0.0000   0.0000
  -7.500  -0.7593   0.00000  -0.00131  -0.0267   0.0000   0.0000
  -5.000  -0.4536   0.00000  -0.00128  -0.0310   0.0000   0.0000
  -2.500  -0.1470   0.00000  -0.00127  -0.0353   0.0000   0.0000
   0.000   0.1598   0.00000  -0.00127  -0.0397   0.0000   0.0000
   2.500   0.4663   0.00000  -0.00128  -0.0440   0.0000   0.0000
   5.000   0.7720   0.00000  -0.00130  -0.0483   0.0000   0.0000
   7.500   1.0761   0.00000  -0.00134  -0.0525   0.0000   0.0000
  10.000   1.3783   0.00000  -0.00140  -0.0566   0.0000   0.0000
  12.500   1.6778   0.00000  -0.00146  -0.0606   0.0000   0.0000
  15.000   1.9741   0.00000  -0.00153  -0.0643   0.0000   0.0000
  17.500   2.2667   0.00000  -0.00161  -0.0679   0.0000   0.0000
  20.000   2.5550   0.00000  -0.00170  -0.0713   0.0000   0.0000
  22.500   2.8384   0.00000  -0.00179  -0.0744   0.0000   0.0000
  25.000   3.1165   0.00000  -0.00188  -0.0772   0.0000   0.0000
