  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6304                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4894   0.00000  -0.00411  -0.1327   0.0000   0.0000
  -7.500  -0.2022   0.00000  -0.00307  -0.1325   0.0000   0.0000
  -5.000   0.0849   0.00000  -0.00215  -0.1329   0.0000   0.0000
  -2.500   0.3713   0.00000  -0.00143  -0.1338   0.0000   0.0000
   0.000   0.6565   0.00000  -0.00098  -0.1351   0.0000   0.0000
   2.500   0.9400   0.00000  -0.00085  -0.1369   0.0000   0.0000
   5.000   1.2213   0.00000  -0.00110  -0.1392   0.0000   0.0000
   7.500   1.4999   0.00000  -0.00179  -0.1419   0.0000   0.0000
  10.000   1.7754   0.00000  -0.00295  -0.1450   0.0000   0.0000
  12.500   2.0472   0.00000  -0.00462  -0.1485   0.0000   0.0000
  15.000   2.3150   0.00000  -0.00682  -0.1524   0.0000   0.0000
  17.500   2.5784   0.00000  -0.00956  -0.1566   0.0000   0.0000
  20.000   2.8368   0.00000  -0.01283  -0.1611   0.0000   0.0000
  22.500   3.0898   0.00000  -0.01664  -0.1659   0.0000   0.0000
  25.000   3.3371   0.00000  -0.02097  -0.1709   0.0000   0.0000
