  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1453                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.4458   0.00000  -0.00409   0.0925   0.0000   0.0000
  -7.500  -1.0480   0.00000  -0.00409   0.0630   0.0000   0.0000
  -5.000  -0.6482   0.00000  -0.00410   0.0326   0.0000   0.0000
  -2.500  -0.2472   0.00000  -0.00410   0.0016   0.0000   0.0000
   0.000   0.1543   0.00000  -0.00411  -0.0298   0.0000   0.0000
   2.500   0.5555   0.00000  -0.00410  -0.0613   0.0000   0.0000
   5.000   0.9556   0.00000  -0.00410  -0.0927   0.0000   0.0000
   7.500   1.3539   0.00000  -0.00409  -0.1237   0.0000   0.0000
  10.000   1.7497   0.00000  -0.00408  -0.1542   0.0000   0.0000
  12.500   2.1421   0.00000  -0.00407  -0.1838   0.0000   0.0000
  15.000   2.5304   0.00000  -0.00405  -0.2124   0.0000   0.0000
  17.500   2.9139   0.00000  -0.00403  -0.2397   0.0000   0.0000
  20.000   3.2919   0.00000  -0.00400  -0.2656   0.0000   0.0000
  22.500   3.6636   0.00000  -0.00397  -0.2898   0.0000   0.0000
  25.000   4.0284   0.00000  -0.00393  -0.3121   0.0000   0.0000
