  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7343                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5271   0.00000  -0.00391  -0.0828   0.0000   0.0000
  -7.500  -0.1493   0.00000  -0.00390  -0.1025   0.0000   0.0000
  -5.000   0.2288   0.00000  -0.00390  -0.1238   0.0000   0.0000
  -2.500   0.6065   0.00000  -0.00389  -0.1464   0.0000   0.0000
   0.000   0.9830   0.00000  -0.00389  -0.1703   0.0000   0.0000
   2.500   1.3576   0.00000  -0.00388  -0.1952   0.0000   0.0000
   5.000   1.7297   0.00000  -0.00388  -0.2209   0.0000   0.0000
   7.500   2.0984   0.00000  -0.00387  -0.2472   0.0000   0.0000
  10.000   2.4632   0.00000  -0.00387  -0.2740   0.0000   0.0000
  12.500   2.8233   0.00000  -0.00386  -0.3010   0.0000   0.0000
  15.000   3.1780   0.00000  -0.00385  -0.3281   0.0000   0.0000
  17.500   3.5267   0.00000  -0.00384  -0.3549   0.0000   0.0000
  20.000   3.8687   0.00000  -0.00383  -0.3814   0.0000   0.0000
  22.500   4.2033   0.00000  -0.00381  -0.4073   0.0000   0.0000
  25.000   4.5299   0.00000  -0.00378  -0.4325   0.0000   0.0000
