  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5684                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0107   0.00000  -0.00416   0.0681   0.0000   0.0000
  -7.500  -0.5313   0.00000  -0.00420   0.0036   0.0000   0.0000
  -5.000  -0.0509   0.00000  -0.00422  -0.0630   0.0000   0.0000
  -2.500   0.4296   0.00000  -0.00424  -0.1312   0.0000   0.0000
   0.000   0.9094   0.00000  -0.00425  -0.2005   0.0000   0.0000
   2.500   1.3873   0.00000  -0.00426  -0.2703   0.0000   0.0000
   5.000   1.8627   0.00000  -0.00426  -0.3401   0.0000   0.0000
   7.500   2.3344   0.00000  -0.00426  -0.4093   0.0000   0.0000
  10.000   2.8018   0.00000  -0.00424  -0.4775   0.0000   0.0000
  12.500   3.2638   0.00000  -0.00422  -0.5441   0.0000   0.0000
  15.000   3.7196   0.00000  -0.00419  -0.6087   0.0000   0.0000
  17.500   4.1684   0.00000  -0.00416  -0.6706   0.0000   0.0000
  20.000   4.6091   0.00000  -0.00411  -0.7295   0.0000   0.0000
  22.500   5.0412   0.00000  -0.00406  -0.7850   0.0000   0.0000
  25.000   5.4636   0.00000  -0.00400  -0.8365   0.0000   0.0000
